date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out1,H2valve1-0.time-based_0-out2,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2012-01-22 05:00:00,0.0,83.33333333333333,163.77777777777777,80.44444444444444,83.33333333333333,83.33333333333333,136.2222222222222,83.62222222222222,163.77777777777777
2012-01-22 05:15:00,0.0,81.71428571428571,83.33333333333333,0.0,83.33333333333331,81.71428571428571,216.6666666666667,91.66666666666669,83.33333333333333
2012-01-22 05:30:00,83.2,81.71428571428571,81.71428571428571,0.0,81.71428571428571,164.9142857142857,218.28571428571425,91.82857142857142,81.71428571428571
2012-01-22 05:45:00,83.2,81.71428571428571,164.9142857142857,83.2,81.71428571428571,164.9142857142857,0.0,83.50857142857143,164.9142857142857
2012-01-22 06:00:00,83.2,81.71428571428571,164.9142857142857,83.2,81.71428571428571,164.9142857142857,170.17142857142858,87.01714285714286,164.9142857142857
2012-01-22 06:15:00,83.2,81.71428571428571,164.9142857142857,83.2,81.71428571428571,164.9142857142857,0.0,83.50857142857143,164.9142857142857
2012-01-22 06:30:00,83.2,81.71428571428571,164.9142857142857,83.2,81.71428571428571,164.9142857142857,170.17142857142858,87.01714285714286,164.9142857142857
2012-01-22 06:45:00,0.0,81.71428571428571,164.9142857142857,83.2,81.71428571428571,81.71428571428571,135.0857142857143,83.50857142857143,164.9142857142857
2012-01-22 07:00:00,0.0,83.85714285714286,81.71428571428571,0.0,81.71428571428571,83.85714285714286,218.28571428571425,91.82857142857142,81.71428571428571
2012-01-22 07:15:00,94.4,83.85714285714286,83.85714285714286,0.0,83.85714285714286,178.25714285714287,216.1428571428572,91.61428571428571,83.85714285714286
2012-01-22 07:30:00,94.4,83.85714285714286,178.25714285714287,94.4,83.85714285714286,178.25714285714287,0.0,82.17428571428572,178.25714285714287
2012-01-22 07:45:00,94.4,83.85714285714286,178.25714285714287,94.4,83.85714285714286,178.25714285714287,0.0,84.34857142857143,178.25714285714287
2012-01-22 08:00:00,94.4,83.85714285714286,178.25714285714287,94.4,83.85714285714286,178.25714285714287,0.0,86.52285714285715,178.25714285714287
2012-01-22 08:15:00,94.4,83.85714285714286,178.25714285714287,94.4,83.85714285714286,178.25714285714287,186.97142857142865,88.69714285714286,178.25714285714287
2012-01-22 08:30:00,87.0,83.85714285714286,178.25714285714287,94.4,83.85714285714286,170.85714285714286,0.0,82.17428571428572,178.25714285714287
2012-01-22 08:45:00,87.0,80.33333333333333,170.85714285714286,86.99999999999999,83.85714285714286,167.33333333333331,0.0,85.08857142857143,170.85714285714286
2012-01-22 09:00:00,87.0,80.33333333333333,167.33333333333331,87.0,80.33333333333334,167.33333333333331,183.55238095238093,88.3552380952381,167.33333333333331
2012-01-22 09:15:00,0.0,80.33333333333333,167.33333333333331,87.0,80.33333333333334,80.33333333333333,132.66666666666666,83.26666666666667,167.33333333333331
2012-01-22 09:30:00,0.0,80.33333333333333,80.33333333333333,0.0,80.33333333333333,80.33333333333333,219.66666666666669,91.96666666666668,80.33333333333333
2012-01-22 09:45:00,0.0,80.33333333333333,80.33333333333333,0.0,80.33333333333333,80.33333333333333,219.66666666666669,91.96666666666668,80.33333333333333
2012-01-22 10:00:00,90.16666666666669,80.33333333333333,80.33333333333333,0.0,80.33333333333333,170.5,219.66666666666669,91.96666666666668,80.33333333333333
2012-01-22 10:15:00,90.16666666666669,83.25,170.5,90.16666666666666,80.33333333333331,173.41666666666669,0.0,82.95,170.5
2012-01-22 10:30:00,90.16666666666669,83.25,173.41666666666669,90.16666666666669,83.25,173.41666666666669,0.0,85.60833333333333,173.41666666666669
2012-01-22 10:45:00,90.16666666666669,83.25,173.41666666666669,90.16666666666669,83.25,173.41666666666669,182.66666666666663,88.26666666666667,173.41666666666669
2012-01-22 11:00:00,90.16666666666669,83.25,173.41666666666669,90.16666666666669,83.25,173.41666666666669,0.0,82.65833333333333,173.41666666666669
2012-01-22 11:15:00,90.16666666666669,0.0,173.41666666666669,90.16666666666669,83.25,90.16666666666669,153.16666666666663,85.31666666666666,173.41666666666669
2012-01-22 11:30:00,109.0,114.0,90.16666666666669,90.16666666666669,0.0,223.0,0.0,90.98333333333332,90.16666666666669
2012-01-22 11:45:00,109.0,114.0,200.0,97.75784753363229,102.24215246636771,223.0,0.0,90.98333333333332,200.0
2012-01-22 12:00:00,85.0,97.66666666666669,200.0,97.75784753363229,102.24215246636771,182.66666666666669,209.8333333333333,90.98333333333332,200.0
2012-01-22 12:15:00,85.0,97.66666666666669,182.66666666666669,85.0,97.66666666666669,182.66666666666669,0.0,81.73333333333333,182.66666666666669
2012-01-22 12:30:00,85.0,97.66666666666669,182.66666666666669,85.0,97.66666666666669,182.66666666666669,0.0,83.46666666666667,182.66666666666669
2012-01-22 12:45:00,85.0,0.0,182.66666666666669,85.0,97.66666666666669,85.0,152.00000000000003,85.2,182.66666666666669
2012-01-22 13:00:00,85.0,0.0,85.0,85.0,0.0,85.0,215.0,91.5,85.0
2012-01-22 13:15:00,85.0,0.0,85.0,85.0,0.0,85.0,215.0,91.5,85.0
2012-01-22 13:30:00,85.0,87.83333333333333,85.0,85.0,0.0,172.83333333333331,215.0,91.5,85.0
2012-01-22 13:45:00,86.4,87.83333333333333,172.83333333333331,85.0,87.83333333333333,174.23333333333335,0.0,82.71666666666667,172.83333333333331
2012-01-22 14:00:00,86.4,87.83333333333333,174.23333333333335,86.4,87.83333333333333,174.23333333333335,0.0,85.29333333333334,174.23333333333335
2012-01-22 14:15:00,86.4,87.83333333333333,174.23333333333335,86.4,87.83333333333333,174.23333333333335,178.70000000000005,87.87,174.23333333333335
2012-01-22 14:30:00,86.4,87.83333333333333,174.23333333333335,86.4,87.83333333333333,174.23333333333335,0.0,82.57666666666667,174.23333333333335
2012-01-22 14:45:00,86.4,87.83333333333333,174.23333333333335,86.4,87.83333333333333,174.23333333333335,0.0,85.15333333333334,174.23333333333335
2012-01-22 15:00:00,0.0,0.0,174.23333333333335,86.4,87.83333333333333,0.0,177.30000000000004,87.73,174.23333333333335
2012-01-22 15:15:00,0.0,88.66666666666667,0.0,0.0,0.0,88.66666666666667,300.0,100.0,0.0
2012-01-22 15:30:00,91.66666666666669,88.66666666666667,88.66666666666667,0.0,88.66666666666669,180.3333333333333,211.3333333333333,91.13333333333333,88.66666666666667
2012-01-22 15:45:00,91.66666666666669,88.66666666666667,180.3333333333333,91.66666666666669,88.66666666666669,180.3333333333333,0.0,81.96666666666667,180.3333333333333
2012-01-22 16:00:00,91.66666666666669,88.66666666666667,180.3333333333333,91.66666666666669,88.66666666666669,180.3333333333333,0.0,83.93333333333334,180.3333333333333
2012-01-22 16:15:00,81.75,88.66666666666667,180.3333333333333,91.66666666666669,88.66666666666669,170.41666666666669,0.0,85.9,180.3333333333333
2012-01-22 16:30:00,81.75,88.66666666666667,170.41666666666669,81.75,88.66666666666667,170.41666666666669,188.5833333333333,88.85833333333333,170.41666666666669
2012-01-22 16:45:00,81.75,81.0,170.41666666666669,81.75,88.66666666666667,162.75,0.0,82.95833333333333,170.41666666666669
2012-01-22 17:00:00,81.75,81.0,162.75,81.75000000000001,81.0,162.75,166.83333333333323,86.68333333333332,162.75
2012-01-22 17:15:00,81.75,81.0,162.75,81.75000000000001,81.0,162.75,0.0,83.725,162.75
2012-01-22 17:30:00,81.75,81.0,162.75,81.75000000000001,81.0,162.75,174.4999999999999,87.44999999999999,162.75
2012-01-22 17:45:00,81.75,81.0,162.75,81.75000000000001,81.0,162.75,0.0,83.725,162.75
2012-01-22 18:00:00,81.75,81.0,162.75,81.75000000000001,81.0,162.75,174.4999999999999,87.44999999999999,162.75
2012-01-22 18:15:00,0.0,81.0,162.75,81.75000000000001,81.0,81.0,137.24999999999994,83.725,162.75
2012-01-22 18:30:00,0.0,0.0,81.0,0.0,81.0,0.0,219.00000000000009,91.9,81.0
2012-01-22 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-22 19:00:00,83.28571428571429,87.66666666666667,0.0,0.0,0.0,170.95238095238096,300.0,100.0,0.0
2012-01-22 19:15:00,83.28571428571429,87.66666666666667,170.95238095238096,83.28571428571429,87.66666666666667,170.95238095238096,0.0,82.9047619047619,170.95238095238096
2012-01-22 19:30:00,83.28571428571429,87.66666666666667,170.95238095238096,83.28571428571429,87.66666666666667,170.95238095238096,0.0,85.8095238095238,170.95238095238096
2012-01-22 19:45:00,83.28571428571429,87.66666666666667,170.95238095238096,83.28571428571429,87.66666666666667,170.95238095238096,187.1428571428569,88.7142857142857,170.95238095238096
2012-01-22 20:00:00,83.28571428571429,87.66666666666667,170.95238095238096,83.28571428571429,87.66666666666667,170.95238095238096,0.0,82.9047619047619,170.95238095238096
2012-01-22 20:15:00,83.28571428571429,87.66666666666667,170.95238095238096,83.28571428571429,87.66666666666667,170.95238095238096,0.0,85.8095238095238,170.95238095238096
2012-01-22 20:30:00,83.28571428571429,87.66666666666667,170.95238095238096,83.28571428571429,87.66666666666667,170.95238095238096,187.1428571428569,88.7142857142857,170.95238095238096
2012-01-22 20:45:00,0.0,87.66666666666667,170.95238095238096,83.28571428571429,87.66666666666667,87.66666666666667,129.04761904761898,82.9047619047619,170.95238095238096
2012-01-22 21:00:00,0.0,87.66666666666667,87.66666666666667,0.0,87.66666666666669,87.66666666666667,212.3333333333333,91.23333333333332,87.66666666666667
2012-01-22 21:15:00,0.0,0.0,87.66666666666667,0.0,87.66666666666669,0.0,212.3333333333333,91.23333333333332,87.66666666666667
2012-01-22 21:30:00,88.125,84.0,0.0,0.0,0.0,172.125,300.0,100.0,0.0
2012-01-22 21:45:00,88.125,84.0,172.125,88.125,84.0,172.125,0.0,82.7875,172.125
2012-01-22 22:00:00,88.125,84.0,172.125,88.125,84.0,172.125,0.0,85.57499999999999,172.125
2012-01-22 22:15:00,88.125,0.0,172.125,88.125,84.0,88.125,183.62499999999983,88.36249999999998,172.125
2012-01-22 22:30:00,88.125,0.0,88.125,88.125,0.0,88.125,211.875,91.1875,88.125
2012-01-22 22:45:00,88.125,82.625,88.125,88.125,0.0,170.75,211.875,91.1875,88.125
2012-01-22 23:00:00,88.125,82.625,170.75,88.125,82.62500000000001,170.75,0.0,82.925,170.75
2012-01-22 23:15:00,88.125,82.625,170.75,88.125,82.62500000000001,170.75,0.0,85.85,170.75
2012-01-22 23:30:00,0.0,82.625,170.75,88.125,82.62500000000001,82.625,187.74999999999991,88.77499999999999,170.75
2012-01-22 23:45:00,0.0,82.625,82.625,0.0,82.625,82.625,217.375,91.7375,82.625
2012-01-23 00:00:00,85.75,82.625,82.625,0.0,82.625,168.375,217.375,91.7375,82.625
2012-01-23 00:15:00,85.75,82.625,168.375,85.75,82.625,168.375,0.0,83.1625,168.375
2012-01-23 00:30:00,85.75,82.625,168.375,85.75,82.625,168.375,0.0,86.32499999999999,168.375
2012-01-23 00:45:00,85.75,0.0,168.375,85.75,82.625,85.75,194.87499999999983,89.48749999999998,168.375
2012-01-23 01:00:00,89.33333333333333,91.4,85.75,85.75,0.0,180.7333333333333,214.25,91.425,85.75
2012-01-23 01:15:00,89.33333333333333,91.4,180.7333333333333,89.33333333333333,91.4,180.7333333333333,0.0,81.92666666666666,180.7333333333333
2012-01-23 01:30:00,89.33333333333333,91.4,180.7333333333333,89.33333333333333,91.4,180.7333333333333,0.0,83.85333333333332,180.7333333333333
2012-01-23 01:45:00,0.0,91.4,180.7333333333333,89.33333333333333,91.4,91.4,157.79999999999987,85.77999999999999,180.7333333333333
2012-01-23 02:00:00,0.0,91.4,91.4,0.0,91.4,91.4,208.6,90.86,91.4
2012-01-23 02:15:00,85.0,0.0,91.4,0.0,91.4,85.0,208.6,90.86,91.4
2012-01-23 02:30:00,85.0,0.0,85.0,85.0,0.0,85.0,215.0,91.5,85.0
2012-01-23 02:45:00,85.0,84.25,85.0,85.0,0.0,169.25,215.0,91.5,85.0
2012-01-23 03:00:00,85.0,84.25,169.25,85.00000000000001,84.25,169.25,0.0,83.075,169.25
2012-01-23 03:15:00,85.0,84.25,169.25,85.00000000000001,84.25,169.25,0.0,86.15,169.25
2012-01-23 03:30:00,85.0,84.25,169.25,85.00000000000001,84.25,169.25,192.25000000000009,89.22500000000001,169.25
2012-01-23 03:45:00,85.0,0.0,169.25,85.00000000000001,84.25,85.0,130.75000000000003,83.075,169.25
2012-01-23 04:00:00,83.5,0.0,85.0,85.0,0.0,83.5,215.0,91.5,85.0
2012-01-23 04:15:00,83.5,106.0,83.5,83.5,0.0,189.5,216.50000000000009,91.65,83.5
2012-01-23 04:30:00,83.5,106.0,189.5,83.5,106.0,189.5,0.0,81.05,189.5
2012-01-23 04:45:00,83.5,101.5,189.5,83.5,106.0,185.0,0.0,82.1,189.5
2012-01-23 05:00:00,83.5,101.5,185.0,83.5,101.5,185.0,0.0,83.6,185.0
2012-01-23 05:15:00,83.5,0.0,185.0,83.5,101.5,83.5,150.99999999999994,85.1,185.0
2012-01-23 05:30:00,83.5,0.0,83.5,83.5,0.0,83.5,216.50000000000009,91.65,83.5
2012-01-23 05:45:00,83.5,92.66666666666669,83.5,83.5,0.0,176.16666666666669,216.50000000000009,91.65,83.5
2012-01-23 06:00:00,0.0,92.66666666666669,176.16666666666669,83.5,92.66666666666666,92.66666666666669,123.83333333333326,82.38333333333333,176.16666666666669
2012-01-23 06:15:00,0.0,92.66666666666669,92.66666666666669,0.0,92.66666666666669,92.66666666666669,207.3333333333333,90.73333333333332,92.66666666666669
2012-01-23 06:30:00,0.0,92.66666666666669,92.66666666666669,0.0,92.66666666666669,92.66666666666669,207.3333333333333,90.73333333333332,92.66666666666669
2012-01-23 06:45:00,84.88888888888889,92.66666666666669,92.66666666666669,0.0,92.66666666666669,177.55555555555554,207.3333333333333,90.73333333333332,92.66666666666669
2012-01-23 07:00:00,84.88888888888889,92.66666666666669,177.55555555555554,84.88888888888889,92.66666666666669,177.55555555555554,0.0,82.24444444444444,177.55555555555554
2012-01-23 07:15:00,84.88888888888889,0.0,177.55555555555554,84.88888888888889,92.66666666666669,84.88888888888889,144.8888888888888,84.48888888888888,177.55555555555554
2012-01-23 07:30:00,84.88888888888889,0.0,84.88888888888889,84.88888888888889,0.0,84.88888888888889,215.11111111111103,91.5111111111111,84.88888888888889
2012-01-23 07:45:00,84.88888888888889,86.0,84.88888888888889,84.88888888888889,0.0,170.88888888888889,215.11111111111103,91.5111111111111,84.88888888888889
2012-01-23 08:00:00,84.88888888888889,86.0,170.88888888888889,84.88888888888887,85.99999999999999,170.88888888888889,0.0,82.91111111111111,170.88888888888889
2012-01-23 08:15:00,84.88888888888889,86.0,170.88888888888889,84.88888888888887,85.99999999999999,170.88888888888889,0.0,85.82222222222222,170.88888888888889
2012-01-23 08:30:00,84.88888888888889,86.0,170.88888888888889,84.88888888888887,85.99999999999999,170.88888888888889,187.3333333333333,88.73333333333333,170.88888888888889
2012-01-23 08:45:00,84.88888888888889,86.0,170.88888888888889,84.88888888888887,85.99999999999999,170.88888888888889,0.0,82.91111111111111,170.88888888888889
2012-01-23 09:00:00,0.0,86.0,170.88888888888889,84.88888888888887,85.99999999999999,86.0,158.22222222222223,85.82222222222222,170.88888888888889
2012-01-23 09:15:00,0.0,0.0,86.0,0.0,86.0,0.0,214.00000000000009,91.4,86.0
2012-01-23 09:30:00,85.75,0.0,0.0,0.0,0.0,85.75,300.0,100.0,0.0
2012-01-23 09:45:00,85.75,0.0,85.75,85.75,0.0,85.75,214.25,91.425,85.75
2012-01-23 10:00:00,85.75,101.5,85.75,85.75,0.0,187.25,214.25,91.425,85.75
2012-01-23 10:15:00,85.75,101.5,187.25,85.75,101.5,187.25,0.0,81.275,187.25
2012-01-23 10:30:00,119.0,0.0,187.25,85.75,101.5,119.0,125.50000000000011,82.55000000000001,187.25
2012-01-23 10:45:00,119.0,0.0,119.0,119.0,0.0,119.0,181.0,88.1,119.0
2012-01-23 11:00:00,80.33333333333333,0.0,119.0,119.0,0.0,80.33333333333333,181.0,88.1,119.0
2012-01-23 11:15:00,80.33333333333333,86.0,80.33333333333333,80.33333333333333,0.0,166.33333333333331,219.66666666666669,91.96666666666668,80.33333333333333
2012-01-23 11:30:00,80.33333333333333,86.0,166.33333333333331,80.33333333333331,86.0,166.33333333333331,0.0,83.36666666666667,166.33333333333331
2012-01-23 11:45:00,0.0,86.0,166.33333333333331,80.33333333333331,86.0,86.0,167.33333333333348,86.73333333333335,166.33333333333331
2012-01-23 12:00:00,85.28571428571429,86.0,86.0,0.0,86.0,171.28571428571428,214.00000000000009,91.4,86.0
2012-01-23 12:15:00,85.28571428571429,86.0,171.28571428571428,85.2857142857143,86.0,171.28571428571428,0.0,82.87142857142857,171.28571428571428
2012-01-23 12:30:00,85.28571428571429,86.0,171.28571428571428,85.2857142857143,86.0,171.28571428571428,0.0,85.74285714285713,171.28571428571428
2012-01-23 12:45:00,85.28571428571429,86.0,171.28571428571428,85.2857142857143,86.0,171.28571428571428,186.142857142857,88.6142857142857,171.28571428571428
2012-01-23 13:00:00,85.28571428571429,88.0,171.28571428571428,85.2857142857143,86.0,173.28571428571428,0.0,82.87142857142857,171.28571428571428
2012-01-23 13:15:00,85.28571428571429,88.0,173.28571428571428,85.28571428571429,88.00000000000001,173.28571428571428,0.0,85.54285714285714,173.28571428571428
2012-01-23 13:30:00,85.28571428571429,88.0,173.28571428571428,85.28571428571429,88.00000000000001,173.28571428571428,182.1428571428572,88.21428571428572,173.28571428571428
2012-01-23 13:45:00,0.0,88.0,173.28571428571428,85.28571428571429,88.00000000000001,88.0,126.71428571428578,82.67142857142858,173.28571428571428
2012-01-23 14:00:00,0.0,88.0,88.0,0.0,88.0,88.0,212.00000000000003,91.2,88.0
2012-01-23 14:15:00,83.0,88.0,88.0,0.0,88.0,171.0,212.00000000000003,91.2,88.0
2012-01-23 14:30:00,83.0,88.0,171.0,82.99999999999999,88.0,171.0,0.0,82.9,171.0
2012-01-23 14:45:00,83.0,88.0,171.0,82.99999999999999,88.0,171.0,0.0,85.80000000000001,171.0
2012-01-23 15:00:00,83.0,88.0,171.0,82.99999999999999,88.0,171.0,187.00000000000017,88.70000000000002,171.0
2012-01-23 15:15:00,0.0,0.0,171.0,82.99999999999999,88.0,0.0,129.00000000000006,82.9,171.0
2012-01-23 15:30:00,0.0,83.77777777777777,0.0,0.0,0.0,83.77777777777777,300.0,100.0,0.0
2012-01-23 15:45:00,82.8,83.77777777777777,83.77777777777777,0.0,83.77777777777777,166.57777777777778,216.2222222222222,91.62222222222222,83.77777777777777
2012-01-23 16:00:00,82.8,83.77777777777777,166.57777777777778,82.8,83.77777777777777,166.57777777777778,0.0,83.34222222222222,166.57777777777778
2012-01-23 16:15:00,82.8,83.77777777777777,166.57777777777778,82.8,83.77777777777777,166.57777777777778,166.84444444444438,86.68444444444444,166.57777777777778
2012-01-23 16:30:00,82.8,83.77777777777777,166.57777777777778,82.8,83.77777777777777,166.57777777777778,0.0,83.34222222222222,166.57777777777778
2012-01-23 16:45:00,82.8,83.77777777777777,166.57777777777778,82.8,83.77777777777777,166.57777777777778,166.84444444444438,86.68444444444444,166.57777777777778
2012-01-23 17:00:00,86.8,83.77777777777777,166.57777777777778,82.8,83.77777777777777,170.57777777777778,0.0,83.34222222222222,166.57777777777778
2012-01-23 17:15:00,86.8,83.77777777777777,170.57777777777778,86.8,83.77777777777777,170.57777777777778,0.0,86.28444444444445,170.57777777777778
2012-01-23 17:30:00,86.8,83.77777777777777,170.57777777777778,86.8,83.77777777777777,170.57777777777778,192.2666666666668,89.22666666666667,170.57777777777778
2012-01-23 17:45:00,86.8,0.0,170.57777777777778,86.8,83.77777777777777,86.8,129.42222222222227,82.94222222222223,170.57777777777778
2012-01-23 18:00:00,86.8,0.0,86.8,86.8,0.0,86.8,213.2,91.32,86.8
2012-01-23 18:15:00,0.0,93.2,86.8,86.8,0.0,93.2,213.2,91.32,86.8
2012-01-23 18:30:00,0.0,93.2,93.2,0.0,93.2,93.2,206.80000000000007,90.68,93.2
2012-01-23 18:45:00,87.44444444444444,93.2,93.2,0.0,93.2,180.64444444444445,206.80000000000007,90.68,93.2
2012-01-23 19:00:00,87.44444444444444,93.2,180.64444444444445,87.44444444444444,93.2,180.64444444444445,0.0,81.93555555555555,180.64444444444445
2012-01-23 19:15:00,87.44444444444444,93.2,180.64444444444445,87.44444444444444,93.2,180.64444444444445,0.0,83.8711111111111,180.64444444444445
2012-01-23 19:30:00,87.44444444444444,0.0,180.64444444444445,87.44444444444444,93.2,87.44444444444444,158.06666666666658,85.80666666666666,180.64444444444445
2012-01-23 19:45:00,87.44444444444444,101.5,87.44444444444444,87.44444444444443,0.0,188.94444444444449,212.5555555555556,91.25555555555556,87.44444444444444
2012-01-23 20:00:00,87.44444444444444,101.5,188.94444444444449,87.44444444444443,101.5,188.94444444444449,0.0,81.10555555555555,188.94444444444449
2012-01-23 20:15:00,87.44444444444444,0.0,188.94444444444449,87.44444444444443,101.5,87.44444444444444,122.11111111111109,82.21111111111111,188.94444444444449
2012-01-23 20:30:00,87.44444444444444,0.0,87.44444444444444,87.44444444444443,0.0,87.44444444444444,212.5555555555556,91.25555555555556,87.44444444444444
2012-01-23 20:45:00,87.44444444444444,0.0,87.44444444444444,87.44444444444443,0.0,87.44444444444444,212.5555555555556,91.25555555555556,87.44444444444444
2012-01-23 21:00:00,91.0,80.75,87.44444444444444,87.44444444444443,0.0,171.75,212.5555555555556,91.25555555555556,87.44444444444444
2012-01-23 21:15:00,91.0,80.75,171.75,91.0,80.75000000000001,171.75,0.0,82.825,171.75
2012-01-23 21:30:00,91.0,80.75,171.75,91.0,80.75000000000001,171.75,0.0,85.65,171.75
2012-01-23 21:45:00,0.0,80.75,171.75,91.0,80.75000000000001,80.75,184.75000000000009,88.47500000000001,171.75
2012-01-23 22:00:00,86.375,0.0,80.75,0.0,80.75,86.375,219.25,91.925,80.75
2012-01-23 22:15:00,86.375,111.0,86.375,86.375,0.0,197.375,213.625,91.3625,86.375
2012-01-23 22:30:00,86.375,111.0,197.375,86.37500000000001,111.0,197.375,0.0,80.2625,197.375
2012-01-23 22:45:00,86.375,0.0,197.375,86.37500000000001,111.0,86.375,105.25000000000006,80.525,197.375
2012-01-23 23:00:00,86.375,0.0,86.375,86.375,0.0,86.375,213.625,91.3625,86.375
2012-01-23 23:15:00,86.375,94.2,86.375,86.375,0.0,180.575,213.625,91.3625,86.375
2012-01-23 23:30:00,86.375,94.2,180.575,86.375,94.2,180.575,0.0,81.9425,180.575
2012-01-23 23:45:00,86.375,94.2,180.575,86.375,94.2,180.575,0.0,83.88499999999999,180.575
2012-01-24 00:00:00,90.4,94.2,180.575,86.375,94.2,184.6,0.0,85.82749999999999,180.575
2012-01-24 00:15:00,90.4,94.2,184.6,90.4,94.2,184.6,0.0,87.36749999999998,184.6
2012-01-24 00:30:00,90.4,88.875,184.6,90.4,94.2,179.275,189.0749999999997,88.90749999999997,184.6
2012-01-24 00:45:00,90.4,88.875,179.275,90.4,88.875,179.275,0.0,82.0725,179.275
2012-01-24 01:00:00,90.4,88.875,179.275,90.4,88.875,179.275,0.0,84.14500000000001,179.275
2012-01-24 01:15:00,0.0,88.875,179.275,90.4,88.875,88.875,162.17500000000015,86.21750000000002,179.275
2012-01-24 01:30:00,89.75,88.875,88.875,0.0,88.875,178.625,211.125,91.1125,88.875
2012-01-24 01:45:00,89.75,88.875,178.625,89.75,88.875,178.625,0.0,82.1375,178.625
2012-01-24 02:00:00,89.75,88.875,178.625,89.75,88.875,178.625,0.0,84.275,178.625
2012-01-24 02:15:00,89.75,88.875,178.625,89.75,88.875,178.625,0.0,86.41250000000001,178.625
2012-01-24 02:30:00,89.75,0.0,178.625,89.75,88.875,89.75,185.5000000000001,88.55000000000001,178.625
2012-01-24 02:45:00,89.75,0.0,89.75,89.75,0.0,89.75,210.25000000000009,91.025,89.75
2012-01-24 03:00:00,89.75,87.66666666666667,89.75,89.75,0.0,177.41666666666669,210.25000000000009,91.025,89.75
2012-01-24 03:15:00,89.75,87.66666666666667,177.41666666666669,89.74999999999999,87.66666666666667,177.41666666666669,0.0,82.25833333333333,177.41666666666669
2012-01-24 03:30:00,0.0,87.66666666666667,177.41666666666669,89.74999999999999,87.66666666666667,87.66666666666667,145.16666666666652,84.51666666666665,177.41666666666669
2012-01-24 03:45:00,91.75,0.0,87.66666666666667,0.0,87.66666666666669,91.75,212.3333333333333,91.23333333333332,87.66666666666667
2012-01-24 04:00:00,91.75,0.0,91.75,91.75,0.0,91.75,208.25000000000003,90.825,91.75
2012-01-24 04:15:00,91.75,0.0,91.75,91.75,0.0,91.75,208.25000000000003,90.825,91.75
2012-01-24 04:30:00,91.75,87.5,91.75,91.75,0.0,179.25,208.25000000000003,90.825,91.75
2012-01-24 04:45:00,0.0,87.5,179.25,91.75,87.5,87.5,120.75000000000004,82.075,179.25
2012-01-24 05:00:00,84.57142857142857,87.5,87.5,0.0,87.5,172.07142857142856,212.5,91.25,87.5
2012-01-24 05:15:00,84.57142857142857,87.5,172.07142857142856,84.57142857142857,87.49999999999999,172.07142857142856,0.0,82.79285714285714,172.07142857142856
2012-01-24 05:30:00,84.57142857142857,0.0,172.07142857142856,84.57142857142857,87.49999999999999,84.57142857142857,155.8571428571429,85.58571428571429,172.07142857142856
2012-01-24 05:45:00,84.57142857142857,0.0,84.57142857142857,84.57142857142857,0.0,84.57142857142857,215.42857142857144,91.54285714285714,84.57142857142857
2012-01-24 06:00:00,84.57142857142857,0.0,84.57142857142857,84.57142857142857,0.0,84.57142857142857,215.42857142857144,91.54285714285714,84.57142857142857
2012-01-24 06:15:00,84.57142857142857,84.875,84.57142857142857,84.57142857142857,0.0,169.44642857142856,215.42857142857144,91.54285714285714,84.57142857142857
2012-01-24 06:30:00,84.57142857142857,84.875,169.44642857142856,84.57142857142857,84.87500000000001,169.44642857142856,0.0,83.05535714285715,169.44642857142856
2012-01-24 06:45:00,0.0,84.875,169.44642857142856,84.57142857142857,84.87500000000001,84.875,161.10714285714295,86.1107142857143,169.44642857142856
2012-01-24 07:00:00,98.25,84.875,84.875,0.0,84.875,183.125,215.12500000000003,91.5125,84.875
2012-01-24 07:15:00,98.25,84.875,183.125,98.25,84.87500000000001,183.125,0.0,81.6875,183.125
2012-01-24 07:30:00,98.25,84.875,183.125,98.25,84.87500000000001,183.125,0.0,83.375,183.125
2012-01-24 07:45:00,98.25,84.875,183.125,98.25,84.87500000000001,183.125,0.0,85.0625,183.125
2012-01-24 08:00:00,114.0,84.875,183.125,98.25,84.87500000000001,198.875,0.0,86.75,183.125
2012-01-24 08:15:00,114.0,0.0,198.875,114.0,84.875,114.0,168.62499999999997,86.8625,198.875
2012-01-24 08:30:00,88.71428571428571,0.0,114.0,114.0,0.0,88.71428571428571,186.0,88.6,114.0
2012-01-24 08:45:00,88.71428571428571,0.0,88.71428571428571,88.71428571428571,0.0,88.71428571428571,211.2857142857144,91.12857142857143,88.71428571428571
2012-01-24 09:00:00,88.71428571428571,94.33333333333331,88.71428571428571,88.71428571428571,0.0,183.04761904761904,211.2857142857144,91.12857142857143,88.71428571428571
2012-01-24 09:15:00,88.71428571428571,94.33333333333331,183.04761904761904,88.71428571428571,94.33333333333331,183.04761904761904,0.0,81.6952380952381,183.04761904761904
2012-01-24 09:30:00,88.71428571428571,94.33333333333331,183.04761904761904,88.71428571428571,94.33333333333331,183.04761904761904,0.0,83.39047619047619,183.04761904761904
2012-01-24 09:45:00,88.71428571428571,0.0,183.04761904761904,88.71428571428571,94.33333333333331,88.71428571428571,150.8571428571429,85.08571428571429,183.04761904761904
