date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-dump,H2_controller-0.time-based_0-desired_out,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-25 18:45:00,80.11111111111111,82.33333333333333,162.44444444444446,82.33333333333334,80.1111111111111,137.55555555555554,162.44444444444446,162.44444444444446,100.0
2012-01-25 19:00:00,80.11111111111111,82.33333333333333,162.44444444444446,82.33333333333334,80.1111111111111,137.55555555555554,162.44444444444446,162.44444444444446,100.0
2012-01-25 19:15:00,80.11111111111111,82.33333333333333,162.44444444444446,82.33333333333334,80.1111111111111,137.55555555555554,162.44444444444446,162.44444444444446,100.0
2012-01-25 19:30:00,80.11111111111111,82.33333333333333,162.44444444444446,82.33333333333334,80.1111111111111,137.55555555555554,162.44444444444446,162.44444444444446,100.0
2012-01-25 19:45:00,80.11111111111111,0.0,80.11111111111111,82.33333333333334,80.1111111111111,219.88888888888889,80.11111111111111,80.11111111111111,100.0
2012-01-25 20:00:00,80.11111111111111,0.0,80.11111111111111,0.0,80.11111111111111,219.88888888888889,80.11111111111111,80.11111111111111,100.0
2012-01-25 20:15:00,0.0,100.66666666666669,100.66666666666669,0.0,80.11111111111111,199.3333333333333,100.66666666666669,100.66666666666669,100.0
2012-01-25 20:30:00,105.66666666666669,100.66666666666669,206.3333333333333,100.66666666666669,0.0,93.66666666666666,206.3333333333333,206.3333333333333,100.0
2012-01-25 20:45:00,105.66666666666669,100.66666666666669,206.3333333333333,97.5767366720517,102.4232633279483,93.66666666666666,206.3333333333333,206.3333333333333,100.0
2012-01-25 21:00:00,105.66666666666669,0.0,105.66666666666669,97.5767366720517,102.4232633279483,194.3333333333333,105.66666666666669,105.66666666666669,100.0
2012-01-25 21:15:00,0.0,0.0,0.0,0.0,105.66666666666669,300.0,0.0,0.0,100.0
2012-01-25 21:30:00,0.0,86.83333333333333,86.83333333333333,0.0,0.0,213.16666666666669,86.83333333333333,86.83333333333333,100.0
2012-01-25 21:45:00,85.4,86.83333333333333,172.23333333333335,86.83333333333331,0.0,127.76666666666664,172.23333333333335,172.23333333333335,100.0
2012-01-25 22:00:00,85.4,86.83333333333333,172.23333333333335,86.83333333333333,85.39999999999999,127.76666666666664,172.23333333333335,172.23333333333335,100.0
2012-01-25 22:15:00,85.4,86.83333333333333,172.23333333333335,86.83333333333333,85.39999999999999,127.76666666666664,172.23333333333335,172.23333333333335,100.0
2012-01-25 22:30:00,85.4,86.83333333333333,172.23333333333335,86.83333333333333,85.39999999999999,127.76666666666664,172.23333333333335,172.23333333333335,100.0
2012-01-25 22:45:00,85.4,86.83333333333333,172.23333333333335,86.83333333333333,85.39999999999999,127.76666666666664,172.23333333333335,172.23333333333335,100.0
2012-01-25 23:00:00,0.0,0.0,0.0,86.83333333333333,85.39999999999999,300.0,0.0,0.0,100.0
2012-01-25 23:15:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-25 23:30:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-25 23:45:00,107.0,85.75,192.75,0.0,0.0,107.25,192.75,192.75,100.0
2012-01-26 00:00:00,107.0,85.75,192.75,85.75,107.0,107.25,192.75,192.75,100.0
2012-01-26 00:15:00,89.0,85.75,174.75,85.75,107.0,125.25,174.75,174.75,100.0
2012-01-26 00:30:00,89.0,85.75,174.75,85.75,89.0,125.25,174.75,174.75,100.0
2012-01-26 00:45:00,89.0,85.75,174.75,85.75,89.0,125.25,174.75,174.75,100.0
2012-01-26 01:00:00,89.0,85.75,174.75,85.75,89.0,125.25,174.75,174.75,100.0
2012-01-26 01:15:00,0.0,85.75,85.75,85.75,89.0,214.25,85.75,85.75,100.0
2012-01-26 01:30:00,0.0,85.75,85.75,85.75,0.0,214.25,85.75,85.75,100.0
2012-01-26 01:45:00,0.0,0.0,0.0,85.75,0.0,300.0,0.0,0.0,100.0
2012-01-26 02:00:00,82.25,0.0,82.25,0.0,0.0,217.75,82.25,82.25,100.0
2012-01-26 02:15:00,82.25,79.66666666666667,161.91666666666669,0.0,82.25,138.08333333333331,161.91666666666669,161.91666666666669,100.0
2012-01-26 02:30:00,82.25,79.66666666666667,161.91666666666669,79.66666666666667,82.25,138.08333333333331,161.91666666666669,161.91666666666669,100.0
2012-01-26 02:45:00,82.25,79.66666666666667,161.91666666666669,79.66666666666667,82.25,138.08333333333331,161.91666666666669,161.91666666666669,100.0
2012-01-26 03:00:00,0.0,79.66666666666667,79.66666666666667,79.66666666666667,82.25,220.3333333333333,79.66666666666667,79.66666666666667,100.0
2012-01-26 03:15:00,0.0,79.66666666666667,79.66666666666667,79.66666666666667,0.0,220.3333333333333,79.66666666666667,79.66666666666667,100.0
2012-01-26 03:30:00,98.2,79.66666666666667,177.86666666666667,79.66666666666667,0.0,122.13333333333333,177.86666666666667,177.86666666666667,100.0
2012-01-26 03:45:00,98.2,0.0,98.2,79.66666666666667,98.20000000000002,201.8,98.2,98.2,100.0
2012-01-26 04:00:00,98.2,84.25,182.45,0.0,98.2,117.55,182.45,182.45,100.0
2012-01-26 04:15:00,98.2,84.25,182.45,84.25000000000001,98.2,117.55,182.45,182.45,100.0
2012-01-26 04:30:00,98.2,84.25,182.45,84.25000000000001,98.2,117.55,182.45,182.45,100.0
2012-01-26 04:45:00,0.0,84.25,84.25,84.25000000000001,98.2,215.75,84.25,84.25,100.0
2012-01-26 05:00:00,0.0,84.25,84.25,84.25,0.0,215.75,84.25,84.25,100.0
2012-01-26 05:15:00,89.33333333333333,84.25,173.58333333333331,84.25,0.0,126.41666666666669,173.58333333333331,173.58333333333331,100.0
2012-01-26 05:30:00,89.33333333333333,84.25,173.58333333333331,84.25,89.33333333333333,126.41666666666669,173.58333333333331,173.58333333333331,100.0
2012-01-26 05:45:00,89.33333333333333,84.25,173.58333333333331,84.25,89.33333333333333,126.41666666666669,173.58333333333331,173.58333333333331,100.0
2012-01-26 06:00:00,0.0,0.0,0.0,84.25,89.33333333333333,300.0,0.0,0.0,100.0
2012-01-26 06:15:00,83.22222222222223,0.0,83.22222222222223,0.0,0.0,216.77777777777777,83.22222222222223,83.22222222222223,100.0
2012-01-26 06:30:00,83.22222222222223,89.5,172.72222222222223,0.0,83.22222222222223,127.27777777777776,172.72222222222223,172.72222222222223,100.0
2012-01-26 06:45:00,83.22222222222223,89.5,172.72222222222223,89.5,83.22222222222223,127.27777777777776,172.72222222222223,172.72222222222223,100.0
2012-01-26 07:00:00,83.22222222222223,89.5,172.72222222222223,89.5,83.22222222222223,127.27777777777776,172.72222222222223,172.72222222222223,100.0
2012-01-26 07:15:00,83.22222222222223,89.5,172.72222222222223,89.5,83.22222222222223,127.27777777777776,172.72222222222223,172.72222222222223,100.0
2012-01-26 07:30:00,83.22222222222223,89.5,172.72222222222223,89.5,83.22222222222223,127.27777777777776,172.72222222222223,172.72222222222223,100.0
2012-01-26 07:45:00,83.22222222222223,89.5,172.72222222222223,89.5,83.22222222222223,127.27777777777776,172.72222222222223,172.72222222222223,100.0
2012-01-26 08:00:00,83.22222222222223,89.5,172.72222222222223,89.5,83.22222222222223,127.27777777777776,172.72222222222223,172.72222222222223,100.0
2012-01-26 08:15:00,83.22222222222223,89.5,172.72222222222223,89.5,83.22222222222223,127.27777777777776,172.72222222222223,172.72222222222223,100.0
2012-01-26 08:30:00,0.0,98.0,98.0,89.5,83.22222222222223,202.0,98.0,98.0,100.0
2012-01-26 08:45:00,0.0,98.0,98.0,98.0,0.0,202.0,98.0,98.0,100.0
2012-01-26 09:00:00,90.83333333333331,98.0,188.8333333333333,98.0,0.0,111.16666666666669,188.8333333333333,188.8333333333333,100.0
2012-01-26 09:15:00,90.83333333333331,98.0,188.8333333333333,98.0,90.83333333333331,111.16666666666669,188.8333333333333,188.8333333333333,100.0
2012-01-26 09:30:00,90.83333333333331,0.0,90.83333333333331,98.0,90.83333333333331,209.16666666666669,90.83333333333331,90.83333333333331,100.0
2012-01-26 09:45:00,90.83333333333331,77.33333333333333,168.16666666666666,0.0,90.83333333333331,131.83333333333334,168.16666666666666,168.16666666666666,100.0
2012-01-26 10:00:00,90.83333333333331,77.33333333333333,168.16666666666666,77.33333333333331,90.83333333333331,131.83333333333334,168.16666666666666,168.16666666666666,100.0
2012-01-26 10:15:00,90.83333333333331,77.33333333333333,168.16666666666666,77.33333333333331,90.83333333333331,131.83333333333334,168.16666666666666,168.16666666666666,100.0
2012-01-26 10:30:00,0.0,77.33333333333333,77.33333333333333,77.33333333333331,90.83333333333331,222.66666666666669,77.33333333333333,77.33333333333333,100.0
2012-01-26 10:45:00,0.0,77.33333333333333,77.33333333333333,77.33333333333333,0.0,222.66666666666669,77.33333333333333,77.33333333333333,100.0
2012-01-26 11:00:00,0.0,77.33333333333333,77.33333333333333,77.33333333333333,0.0,222.66666666666669,77.33333333333333,77.33333333333333,100.0
2012-01-26 11:15:00,83.4,0.0,83.4,77.33333333333333,0.0,216.6,83.4,83.4,100.0
2012-01-26 11:30:00,83.4,0.0,83.4,0.0,83.4,216.6,83.4,83.4,100.0
2012-01-26 11:45:00,83.4,95.5,178.9,0.0,83.4,121.1,178.9,178.9,100.0
2012-01-26 12:00:00,83.4,95.5,178.9,95.5,83.4,121.1,178.9,178.9,100.0
2012-01-26 12:15:00,83.4,95.5,178.9,95.5,83.4,121.1,178.9,178.9,100.0
2012-01-26 12:30:00,0.0,95.5,95.5,95.5,83.4,204.5,95.5,95.5,100.0
2012-01-26 12:45:00,81.8,95.5,177.3,95.5,0.0,122.7,177.3,177.3,100.0
2012-01-26 13:00:00,81.8,95.5,177.3,95.5,81.8,122.7,177.3,177.3,100.0
2012-01-26 13:15:00,81.8,95.5,177.3,95.5,81.8,122.7,177.3,177.3,100.0
2012-01-26 13:30:00,81.8,95.5,177.3,95.5,81.8,122.7,177.3,177.3,100.0
2012-01-26 13:45:00,81.8,0.0,81.8,95.5,81.8,218.2,81.8,81.8,100.0
2012-01-26 14:00:00,0.0,0.0,0.0,0.0,81.8,300.0,0.0,0.0,100.0
2012-01-26 14:15:00,0.0,88.0,88.0,0.0,0.0,212.0,88.0,88.0,100.0
2012-01-26 14:30:00,82.375,88.0,170.375,88.0,0.0,129.625,170.375,170.375,100.0
2012-01-26 14:45:00,82.375,88.0,170.375,88.0,82.375,129.625,170.375,170.375,100.0
2012-01-26 15:00:00,82.375,88.0,170.375,88.0,82.375,129.625,170.375,170.375,100.0
2012-01-26 15:15:00,82.375,88.0,170.375,88.0,82.375,129.625,170.375,170.375,100.0
2012-01-26 15:30:00,82.375,88.0,170.375,88.0,82.375,129.625,170.375,170.375,100.0
2012-01-26 15:45:00,82.375,0.0,82.375,88.0,82.375,217.625,82.375,82.375,100.0
2012-01-26 16:00:00,82.375,0.0,82.375,0.0,82.375,217.625,82.375,82.375,100.0
2012-01-26 16:15:00,82.375,76.42857142857143,158.80357142857144,0.0,82.375,141.19642857142856,158.80357142857144,158.80357142857144,100.0
2012-01-26 16:30:00,0.0,76.42857142857143,76.42857142857143,76.42857142857143,82.375,223.57142857142856,76.42857142857143,76.42857142857143,100.0
2012-01-26 16:45:00,0.0,76.42857142857143,76.42857142857143,76.42857142857143,0.0,223.57142857142856,76.42857142857143,76.42857142857143,100.0
2012-01-26 17:00:00,0.0,76.42857142857143,76.42857142857143,76.42857142857143,0.0,223.57142857142856,76.42857142857143,76.42857142857143,100.0
2012-01-26 17:15:00,87.16666666666667,76.42857142857143,163.5952380952381,76.42857142857143,0.0,136.4047619047619,163.5952380952381,163.5952380952381,100.0
2012-01-26 17:30:00,87.16666666666667,76.42857142857143,163.5952380952381,76.42857142857142,87.16666666666667,136.4047619047619,163.5952380952381,163.5952380952381,100.0
2012-01-26 17:45:00,87.16666666666667,76.42857142857143,163.5952380952381,76.42857142857142,87.16666666666667,136.4047619047619,163.5952380952381,163.5952380952381,100.0
2012-01-26 18:00:00,87.16666666666667,0.0,87.16666666666667,76.42857142857142,87.16666666666667,212.8333333333333,87.16666666666667,87.16666666666667,100.0
2012-01-26 18:15:00,87.16666666666667,0.0,87.16666666666667,0.0,87.16666666666669,212.8333333333333,87.16666666666667,87.16666666666667,100.0
2012-01-26 18:30:00,87.16666666666667,78.33333333333333,165.5,0.0,87.16666666666669,134.5,165.5,165.5,100.0
2012-01-26 18:45:00,81.5,78.33333333333333,159.83333333333331,78.33333333333333,87.16666666666666,140.16666666666669,159.83333333333331,159.83333333333331,100.0
2012-01-26 19:00:00,81.5,78.33333333333333,159.83333333333331,78.33333333333333,81.5,140.16666666666669,159.83333333333331,159.83333333333331,100.0
2012-01-26 19:15:00,81.5,0.0,81.5,78.33333333333333,81.5,218.5,81.5,81.5,100.0
2012-01-26 19:30:00,81.5,86.33333333333333,167.83333333333331,0.0,81.5,132.16666666666669,167.83333333333331,167.83333333333331,100.0
2012-01-26 19:45:00,0.0,86.33333333333333,86.33333333333333,86.33333333333333,81.5,213.66666666666669,86.33333333333333,86.33333333333333,100.0
2012-01-26 20:00:00,0.0,86.33333333333333,86.33333333333333,86.33333333333331,0.0,213.66666666666669,86.33333333333333,86.33333333333333,100.0
2012-01-26 20:15:00,0.0,0.0,0.0,86.33333333333331,0.0,300.0,0.0,0.0,100.0
2012-01-26 20:30:00,82.42857142857143,0.0,82.42857142857143,0.0,0.0,217.57142857142856,82.42857142857143,82.42857142857143,100.0
2012-01-26 20:45:00,82.42857142857143,0.0,82.42857142857143,0.0,82.42857142857143,217.57142857142856,82.42857142857143,82.42857142857143,100.0
2012-01-26 21:00:00,82.42857142857143,115.0,197.42857142857144,0.0,82.42857142857143,102.57142857142856,197.42857142857144,197.42857142857144,100.0
2012-01-26 21:15:00,82.42857142857143,115.0,197.42857142857144,115.0,82.42857142857142,102.57142857142856,197.42857142857144,197.42857142857144,100.0
2012-01-26 21:30:00,82.42857142857143,74.0,156.42857142857144,115.0,82.42857142857142,143.57142857142856,156.42857142857144,156.42857142857144,100.0
2012-01-26 21:45:00,82.42857142857143,74.0,156.42857142857144,74.0,82.42857142857143,143.57142857142856,156.42857142857144,156.42857142857144,100.0
2012-01-26 22:00:00,82.42857142857143,74.0,156.42857142857144,74.0,82.42857142857143,143.57142857142856,156.42857142857144,156.42857142857144,100.0
2012-01-26 22:15:00,0.0,74.0,74.0,74.0,82.42857142857143,226.0,74.0,74.0,100.0
2012-01-26 22:30:00,0.0,74.0,74.0,74.0,0.0,226.0,74.0,74.0,100.0
2012-01-26 22:45:00,76.0,74.0,150.0,74.0,0.0,150.0,150.0,150.0,100.0
2012-01-26 23:00:00,76.0,74.0,150.0,74.0,76.0,150.0,150.0,150.0,100.0
2012-01-26 23:15:00,76.0,0.0,76.0,74.0,76.0,224.0,76.0,76.0,100.0
2012-01-26 23:30:00,75.75,82.71428571428571,158.46428571428572,0.0,76.0,141.53571428571428,158.46428571428572,158.46428571428572,100.0
2012-01-26 23:45:00,75.75,82.71428571428571,158.46428571428572,82.71428571428571,75.75,141.53571428571428,158.46428571428572,158.46428571428572,100.0
2012-01-27 00:00:00,75.75,82.71428571428571,158.46428571428572,82.71428571428571,75.75,141.53571428571428,158.46428571428572,158.46428571428572,100.0
2012-01-27 00:15:00,75.75,82.71428571428571,158.46428571428572,82.71428571428571,75.75,141.53571428571428,158.46428571428572,158.46428571428572,100.0
2012-01-27 00:30:00,75.75,82.71428571428571,158.46428571428572,82.71428571428571,75.75,141.53571428571428,158.46428571428572,158.46428571428572,100.0
2012-01-27 00:45:00,75.75,82.71428571428571,158.46428571428572,82.71428571428571,75.75,141.53571428571428,158.46428571428572,158.46428571428572,100.0
2012-01-27 01:00:00,75.75,82.71428571428571,158.46428571428572,82.71428571428571,75.75,141.53571428571428,158.46428571428572,158.46428571428572,100.0
2012-01-27 01:15:00,75.75,0.0,75.75,82.71428571428571,75.75,224.25,75.75,75.75,100.0
2012-01-27 01:30:00,75.5,93.375,168.875,0.0,75.75,131.125,168.875,168.875,100.0
2012-01-27 01:45:00,75.5,93.375,168.875,93.375,75.5,131.125,168.875,168.875,100.0
2012-01-27 02:00:00,75.5,93.375,168.875,93.375,75.5,131.125,168.875,168.875,100.0
2012-01-27 02:15:00,75.5,93.375,168.875,93.375,75.5,131.125,168.875,168.875,100.0
2012-01-27 02:30:00,75.5,93.375,168.875,93.375,75.5,131.125,168.875,168.875,100.0
2012-01-27 02:45:00,75.5,93.375,168.875,93.375,75.5,131.125,168.875,168.875,100.0
2012-01-27 03:00:00,75.5,93.375,168.875,93.375,75.5,131.125,168.875,168.875,100.0
2012-01-27 03:15:00,75.5,93.375,168.875,93.375,75.5,131.125,168.875,168.875,100.0
2012-01-27 03:30:00,0.0,79.33333333333333,79.33333333333333,93.375,75.5,220.66666666666669,79.33333333333333,79.33333333333333,100.0
2012-01-27 03:45:00,0.0,79.33333333333333,79.33333333333333,79.33333333333333,0.0,220.66666666666669,79.33333333333333,79.33333333333333,100.0
2012-01-27 04:00:00,0.0,79.33333333333333,79.33333333333333,79.33333333333333,0.0,220.66666666666669,79.33333333333333,79.33333333333333,100.0
2012-01-27 04:15:00,95.25,0.0,95.25,79.33333333333333,0.0,204.75,95.25,95.25,100.0
2012-01-27 04:30:00,95.25,79.16666666666667,174.41666666666669,0.0,95.25,125.58333333333331,174.41666666666669,174.41666666666669,100.0
2012-01-27 04:45:00,95.25,79.16666666666667,174.41666666666669,79.16666666666667,95.25,125.58333333333331,174.41666666666669,174.41666666666669,100.0
2012-01-27 05:00:00,95.25,79.16666666666667,174.41666666666669,79.16666666666667,95.25,125.58333333333331,174.41666666666669,174.41666666666669,100.0
2012-01-27 05:15:00,76.6,79.16666666666667,155.76666666666665,79.16666666666667,95.25,144.23333333333335,155.76666666666665,155.76666666666665,100.0
2012-01-27 05:30:00,76.6,79.16666666666667,155.76666666666665,79.16666666666667,76.59999999999998,144.23333333333335,155.76666666666665,155.76666666666665,100.0
2012-01-27 05:45:00,76.6,79.16666666666667,155.76666666666665,79.16666666666667,76.59999999999998,144.23333333333335,155.76666666666665,155.76666666666665,100.0
2012-01-27 06:00:00,76.6,0.0,76.6,79.16666666666667,76.59999999999998,223.4,76.6,76.6,100.0
2012-01-27 06:15:00,76.6,0.0,76.6,0.0,76.6,223.4,76.6,76.6,100.0
2012-01-27 06:30:00,76.6,102.5,179.1,0.0,76.6,120.9,179.1,179.1,100.0
2012-01-27 06:45:00,76.6,102.5,179.1,102.5,76.6,120.9,179.1,179.1,100.0
2012-01-27 07:00:00,76.6,0.0,76.6,102.5,76.6,223.4,76.6,76.6,100.0
2012-01-27 07:15:00,76.6,113.66666666666669,190.26666666666665,0.0,76.6,109.73333333333336,190.26666666666665,190.26666666666665,100.0
2012-01-27 07:30:00,76.6,113.66666666666669,190.26666666666665,113.66666666666669,76.59999999999998,109.73333333333336,190.26666666666665,190.26666666666665,100.0
2012-01-27 07:45:00,0.0,113.66666666666669,113.66666666666669,113.66666666666669,76.59999999999998,186.3333333333333,113.66666666666669,113.66666666666669,100.0
2012-01-27 08:00:00,0.0,0.0,0.0,113.66666666666669,0.0,300.0,0.0,0.0,100.0
2012-01-27 08:15:00,78.75,78.0,156.75,0.0,0.0,143.25,156.75,156.75,100.0
2012-01-27 08:30:00,78.75,78.0,156.75,78.0,78.75,143.25,156.75,156.75,100.0
2012-01-27 08:45:00,78.75,78.0,156.75,78.0,78.75,143.25,156.75,156.75,100.0
2012-01-27 09:00:00,78.75,78.0,156.75,78.0,78.75,143.25,156.75,156.75,100.0
2012-01-27 09:15:00,78.75,78.0,156.75,78.0,78.75,143.25,156.75,156.75,100.0
2012-01-27 09:30:00,78.75,78.0,156.75,78.0,78.75,143.25,156.75,156.75,100.0
2012-01-27 09:45:00,78.75,0.0,78.75,78.0,78.75,221.25,78.75,78.75,100.0
2012-01-27 10:00:00,78.75,81.83333333333333,160.58333333333331,0.0,78.75,139.41666666666669,160.58333333333331,160.58333333333331,100.0
2012-01-27 10:15:00,100.25,81.83333333333333,182.0833333333333,81.83333333333333,78.75000000000001,117.91666666666669,182.0833333333333,182.0833333333333,100.0
2012-01-27 10:30:00,100.25,81.83333333333333,182.0833333333333,81.83333333333333,100.25,117.91666666666669,182.0833333333333,182.0833333333333,100.0
2012-01-27 10:45:00,100.25,81.83333333333333,182.0833333333333,81.83333333333333,100.25,117.91666666666669,182.0833333333333,182.0833333333333,100.0
2012-01-27 11:00:00,100.25,81.83333333333333,182.0833333333333,81.83333333333333,100.25,117.91666666666669,182.0833333333333,182.0833333333333,100.0
2012-01-27 11:15:00,86.0,81.83333333333333,167.83333333333331,81.83333333333333,100.25,132.16666666666669,167.83333333333331,167.83333333333331,100.0
2012-01-27 11:30:00,86.0,0.0,86.0,81.83333333333334,86.0,214.0,86.0,86.0,100.0
2012-01-27 11:45:00,86.0,99.83333333333331,185.8333333333333,0.0,86.0,114.16666666666669,185.8333333333333,185.8333333333333,100.0
2012-01-27 12:00:00,86.0,99.83333333333331,185.8333333333333,99.83333333333331,86.0,114.16666666666669,185.8333333333333,185.8333333333333,100.0
2012-01-27 12:15:00,86.0,99.83333333333331,185.8333333333333,99.83333333333331,86.0,114.16666666666669,185.8333333333333,185.8333333333333,100.0
2012-01-27 12:30:00,86.0,99.83333333333331,185.8333333333333,99.83333333333331,86.0,114.16666666666669,185.8333333333333,185.8333333333333,100.0
2012-01-27 12:45:00,86.0,99.83333333333331,185.8333333333333,99.83333333333331,86.0,114.16666666666669,185.8333333333333,185.8333333333333,100.0
2012-01-27 13:00:00,86.0,99.83333333333331,185.8333333333333,99.83333333333331,86.0,114.16666666666669,185.8333333333333,185.8333333333333,100.0
2012-01-27 13:15:00,86.0,78.125,164.125,99.83333333333331,86.0,135.875,164.125,164.125,100.0
2012-01-27 13:30:00,0.0,78.125,78.125,78.125,86.00000000000001,221.875,78.125,78.125,100.0
2012-01-27 13:45:00,91.33333333333331,78.125,169.45833333333331,78.125,0.0,130.54166666666669,169.45833333333331,169.45833333333331,100.0
2012-01-27 14:00:00,91.33333333333331,78.125,169.45833333333331,78.125,91.33333333333331,130.54166666666669,169.45833333333331,169.45833333333331,100.0
2012-01-27 14:15:00,91.33333333333331,78.125,169.45833333333331,78.125,91.33333333333331,130.54166666666669,169.45833333333331,169.45833333333331,100.0
2012-01-27 14:30:00,0.0,78.125,78.125,78.125,91.33333333333331,221.875,78.125,78.125,100.0
2012-01-27 14:45:00,0.0,78.125,78.125,78.125,0.0,221.875,78.125,78.125,100.0
2012-01-27 15:00:00,81.8,78.125,159.925,78.125,0.0,140.075,159.925,159.925,100.0
2012-01-27 15:15:00,81.8,0.0,81.8,78.125,81.8,218.2,81.8,81.8,100.0
2012-01-27 15:30:00,81.8,0.0,81.8,0.0,81.8,218.2,81.8,81.8,100.0
2012-01-27 15:45:00,81.8,87.625,169.425,0.0,81.8,130.575,169.425,169.425,100.0
2012-01-27 16:00:00,81.8,87.625,169.425,87.625,81.80000000000001,130.575,169.425,169.425,100.0
2012-01-27 16:15:00,0.0,87.625,87.625,87.625,81.80000000000001,212.375,87.625,87.625,100.0
2012-01-27 16:30:00,0.0,87.625,87.625,87.625,0.0,212.375,87.625,87.625,100.0
2012-01-27 16:45:00,91.0,87.625,178.625,87.625,0.0,121.375,178.625,178.625,100.0
2012-01-27 17:00:00,91.0,87.625,178.625,87.625,91.0,121.375,178.625,178.625,100.0
2012-01-27 17:15:00,91.0,87.625,178.625,87.625,91.0,121.375,178.625,178.625,100.0
2012-01-27 17:30:00,91.0,87.625,178.625,87.625,91.0,121.375,178.625,178.625,100.0
2012-01-27 17:45:00,91.0,0.0,91.0,87.625,91.0,209.0,91.0,91.0,100.0
2012-01-27 18:00:00,91.0,0.0,91.0,0.0,91.0,209.0,91.0,91.0,100.0
2012-01-27 18:15:00,91.0,92.5,183.5,0.0,91.0,116.5,183.5,183.5,100.0
2012-01-27 18:30:00,91.0,92.5,183.5,92.5,91.0,116.5,183.5,183.5,100.0
2012-01-27 18:45:00,0.0,92.5,92.5,92.5,91.0,207.5,92.5,92.5,100.0
2012-01-27 19:00:00,0.0,92.5,92.5,92.5,0.0,207.5,92.5,92.5,100.0
2012-01-27 19:15:00,94.5,92.5,187.0,92.5,0.0,113.0,187.0,187.0,100.0
2012-01-27 19:30:00,94.5,92.5,187.0,92.5,94.5,113.0,187.0,187.0,100.0
2012-01-27 19:45:00,94.5,0.0,94.5,92.5,94.5,205.5,94.5,94.5,100.0
2012-01-27 20:00:00,94.5,87.44444444444444,181.94444444444449,0.0,94.5,118.05555555555554,181.94444444444449,181.94444444444449,100.0
2012-01-27 20:15:00,94.75,87.44444444444444,182.19444444444449,87.44444444444444,94.5,117.80555555555554,182.19444444444449,182.19444444444449,100.0
2012-01-27 20:30:00,94.75,87.44444444444444,182.19444444444449,87.44444444444444,94.75,117.80555555555554,182.19444444444449,182.19444444444449,100.0
2012-01-27 20:45:00,94.75,87.44444444444444,182.19444444444449,87.44444444444444,94.75,117.80555555555554,182.19444444444449,182.19444444444449,100.0
2012-01-27 21:00:00,94.75,87.44444444444444,182.19444444444449,87.44444444444444,94.75,117.80555555555554,182.19444444444449,182.19444444444449,100.0
2012-01-27 21:15:00,0.0,87.44444444444444,87.44444444444444,87.44444444444444,94.75,212.5555555555556,87.44444444444444,87.44444444444444,100.0
2012-01-27 21:30:00,0.0,87.44444444444444,87.44444444444444,87.44444444444443,0.0,212.5555555555556,87.44444444444444,87.44444444444444,100.0
2012-01-27 21:45:00,0.0,87.44444444444444,87.44444444444444,87.44444444444443,0.0,212.5555555555556,87.44444444444444,87.44444444444444,100.0
2012-01-27 22:00:00,90.0,87.44444444444444,177.44444444444446,87.44444444444443,0.0,122.55555555555554,177.44444444444446,177.44444444444446,100.0
2012-01-27 22:15:00,90.0,0.0,90.0,87.44444444444444,90.00000000000001,210.0,90.0,90.0,100.0
2012-01-27 22:30:00,90.0,83.16666666666667,173.16666666666669,0.0,90.0,126.83333333333331,173.16666666666669,173.16666666666669,100.0
2012-01-27 22:45:00,90.0,83.16666666666667,173.16666666666669,83.16666666666667,90.0,126.83333333333331,173.16666666666669,173.16666666666669,100.0
2012-01-27 23:00:00,0.0,83.16666666666667,83.16666666666667,83.16666666666667,90.0,216.8333333333333,83.16666666666667,83.16666666666667,100.0
2012-01-27 23:15:00,0.0,83.16666666666667,83.16666666666667,83.16666666666669,0.0,216.8333333333333,83.16666666666667,83.16666666666667,100.0
2012-01-27 23:30:00,88.75,83.16666666666667,171.91666666666669,83.16666666666669,0.0,128.08333333333331,171.91666666666669,171.91666666666669,100.0
2012-01-27 23:45:00,88.75,83.16666666666667,171.91666666666669,83.16666666666667,88.75,128.08333333333331,171.91666666666669,171.91666666666669,100.0
2012-01-28 00:00:00,88.75,0.0,88.75,83.16666666666667,88.75,211.25,88.75,88.75,100.0
2012-01-28 00:15:00,88.75,94.6,183.35,0.0,88.75,116.65,183.35,183.35,100.0
2012-01-28 00:30:00,94.33333333333331,94.6,188.9333333333333,94.59999999999998,88.75,111.06666666666666,188.9333333333333,188.9333333333333,100.0
2012-01-28 00:45:00,94.33333333333331,94.6,188.9333333333333,94.59999999999998,94.33333333333331,111.06666666666666,188.9333333333333,188.9333333333333,100.0
2012-01-28 01:00:00,94.33333333333331,94.6,188.9333333333333,94.59999999999998,94.33333333333331,111.06666666666666,188.9333333333333,188.9333333333333,100.0
2012-01-28 01:15:00,0.0,94.6,94.6,94.59999999999998,94.33333333333331,205.4,94.6,94.6,100.0
2012-01-28 01:30:00,0.0,0.0,0.0,94.6,0.0,300.0,0.0,0.0,100.0
2012-01-28 01:45:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
