date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2025-04-13 10:15:00,0.11,0.77,0.66,100.0,0.11
2025-04-13 10:30:00,0.05,0.77,0.72,100,0.05
2025-04-13 10:45:00,0.05,0.77,0.72,100,0.05
2025-04-13 11:00:00,0.61,0.8,0.19000000000000006,100,0.61
2025-04-13 11:15:00,1.16,0.83,0,99.72268907563026,1.16
2025-04-13 11:30:00,0.61,0.8,0,99.88235294117648,0.61
2025-04-13 11:45:00,0.6,0.81,0.07000000000000903,100.0,0.6
2025-04-13 12:00:00,0.52,0.82,0.29999999999999993,100.0,0.52
2025-04-13 12:15:00,0.5,0.82,0.31999999999999995,100.0,0.5
2025-04-13 12:30:00,0.76,0.85,0.08999999999999997,100.0,0.76
2025-04-13 12:45:00,0.62,0.81,0.19000000000000006,100.0,0.62
2025-04-13 13:00:00,0.12,0.83,0.71,100.0,0.12
2025-04-13 13:15:00,1.01,0.83,0,99.84873949579831,1.01
2025-04-13 13:30:00,0.61,0.83,0.03999999999999215,100.0,0.61
2025-04-13 13:45:00,0.48,0.83,0.35,100.0,0.48
2025-04-13 14:00:00,0.56,0.79,0.22999999999999998,100.0,0.56
2025-04-13 14:15:00,0.5,0.82,0.31999999999999995,100.0,0.5
2025-04-13 14:30:00,1.14,0.81,0,99.72268907563026,1.14
2025-04-13 14:45:00,1.05,0.82,0,99.52941176470588,1.05
2025-04-13 15:00:00,0.7,0.83,0,99.63865546218487,0.7
2025-04-13 15:15:00,0.54,0.84,0,99.89075630252101,0.54
2025-04-13 15:30:00,1.59,0.81,0,99.23529411764706,1.59
2025-04-13 15:45:00,0.48,0.81,0,99.5126050420168,0.48
2025-04-13 16:00:00,1.05,0.8,0,99.30252100840336,1.05
2025-04-13 16:15:00,0.03,0.77,0,99.92436974789916,0.03
2025-04-13 16:30:00,0.05,0.77,0.6300000000000046,100.0,0.05
2025-04-13 16:45:00,0.0,0.76,0.76,100.0,0
2025-04-13 17:00:00,0.51,0.79,0.28,100.0,0.51
2025-04-13 17:15:00,0.7,0.81,0.1100000000000001,100.0,0.7
2025-04-13 17:30:00,0.74,0.81,0.07000000000000006,100.0,0.74
2025-04-13 17:45:00,0.67,0.81,0.14,100.0,0.67
2025-04-13 18:00:00,0.75,0.81,0.06000000000000005,100.0,0.75
2025-04-13 18:15:00,0.72,0.81,0.09000000000000008,100.0,0.72
2025-04-13 18:30:00,0.75,0.8,0.050000000000000044,100.0,0.75
2025-04-13 18:45:00,0.65,0.8,0.15000000000000002,100.0,0.65
2025-04-13 19:00:00,0.53,0.81,0.28,100.0,0.53
2025-04-13 19:15:00,0.14,0.77,0.63,100.0,0.14
2025-04-13 19:30:00,0.02,0.76,0.74,100,0.02
2025-04-13 19:45:00,0.05,0.77,0.72,100,0.05
2025-04-13 20:00:00,0.07,0.77,0.7,100,0.07
2025-04-13 20:15:00,0.07,0.77,0.7,100,0.07
2025-04-13 20:30:00,0.08,0.77,0.6900000000000001,100.0,0.08
2025-04-13 20:45:00,0.11,0.78,0.67,100.0,0.11
2025-04-13 21:00:00,0.07,0.76,0.69,100,0.07
2025-04-13 21:15:00,0.06,0.77,0.71,100,0.06
2025-04-13 21:30:00,0.09,0.76,0.67,100.0,0.09
2025-04-13 21:45:00,0.06,0.77,0.71,100,0.06
2025-04-13 22:00:00,0.0,0.77,0.77,100,0
2025-04-13 22:15:00,0.0,0.76,0.76,100,0
2025-04-13 22:30:00,0.09,0.76,0.67,100.0,0.09
2025-04-13 22:45:00,0.03,0.76,0.73,100,0.03
2025-04-13 23:00:00,0.15,0.77,0.62,100,0.15
2025-04-13 23:15:00,0.02,0.76,0.74,100,0.02
2025-04-13 23:30:00,0.02,0.75,0.73,100,0.02
2025-04-13 23:45:00,0.0,0.77,0.77,100,0
2025-04-14,0.01,0.71,0.7,100,0.01
2025-04-14 00:15:00,0.05,0.75,0.7,100,0.05
2025-04-14 00:30:00,0.05,0.75,0.7,100,0.05
2025-04-14 00:45:00,0.14,0.76,0.62,100,0.14
2025-04-14 01:00:00,0.1,0.74,0.64,100.0,0.1
2025-04-14 01:15:00,0.03,0.71,0.6799999999999999,100,0.03
2025-04-14 01:30:00,0.05,0.77,0.72,100,0.05
2025-04-14 01:45:00,0.09,0.75,0.66,100.0,0.09
2025-04-14 02:00:00,0.04,0.78,0.74,100,0.04
2025-04-14 02:15:00,0.02,0.74,0.72,100,0.02
2025-04-14 02:30:00,0.0,0.77,0.77,100,0
2025-04-14 02:45:00,0.0,0.71,0.71,100,0
2025-04-14 03:00:00,0.0,0.75,0.75,100,0
2025-04-14 03:15:00,0.07,0.75,0.6799999999999999,100,0.07
2025-04-14 03:30:00,0.08,0.73,0.65,100.0,0.08
2025-04-14 03:45:00,0.12,0.73,0.61,100.0,0.12
2025-04-14 04:00:00,0.0,0.76,0.76,100.0,0
2025-04-14 04:15:00,0.01,0.78,0.77,100,0.01
2025-04-14 04:30:00,0.05,0.77,0.72,100,0.05
2025-04-14 04:45:00,0.0,0.74,0.74,100,0
2025-04-14 05:00:00,0.04,0.77,0.73,100,0.04
2025-04-14 05:15:00,0.47,0.76,0.29000000000000004,100,0.47
2025-04-14 05:30:00,0.29,0.77,0.48000000000000004,100,0.29
2025-04-14 05:45:00,0.35,0.76,0.41000000000000003,100,0.35
2025-04-14 06:00:00,0.61,0.83,0.21999999999999997,100,0.61
2025-04-14 06:15:00,0.82,0.82,0,100,0.82
2025-04-14 06:30:00,1.12,0.84,0,99.76470588235294,1.12
2025-04-14 06:45:00,0.32,0.84,0.24000000000000105,100.0,0.32
2025-04-14 07:00:00,1.62,0.84,0,99.34453781512605,1.62
2025-04-14 07:15:00,0.45,0.8,0,99.63865546218487,0.45
2025-04-14 07:30:00,0.96,0.82,0,99.52100840336134,0.96
2025-04-14 07:45:00,0.33,0.86,0,99.96638655462183,0.33
2025-04-14 08:00:00,1.26,0.81,0,99.58823529411764,1.26
2025-04-14 08:15:00,1.1,0.78,0,99.31932773109243,1.1
2025-04-14 08:30:00,0.58,0.83,0,99.52941176470587,0.58
2025-04-14 08:45:00,1.02,0.8,0,99.34453781512603,1.02
2025-04-14 09:00:00,0.6,0.83,0,99.5378151260504,0.6
2025-04-14 09:15:00,0.79,0.77,0,99.52100840336132,0.79
2025-04-14 09:30:00,0.14,0.77,0.05999999999997241,100.0,0.14
2025-04-14 09:45:00,0.33,0.76,0.43,100.0,0.33
2025-04-14 10:00:00,1.52,0.86,0,99.4453781512605,1.52
2025-04-14 10:15:00,1.29,0.85,0,99.07563025210084,1.29
2025-04-14 10:30:00,0.67,0.87,0,99.24369747899159,0.67
2025-04-14 10:45:00,1.44,0.88,0,98.77310924369748,1.44
2025-04-14 11:00:00,1.29,0.87,0,98.42016806722688,1.29
2025-04-14 11:15:00,1.36,0.85,0,97.99159663865545,1.36
2025-04-14 11:30:00,1.5,0.88,0,97.4705882352941,1.5
2025-04-14 11:45:00,1.92,0.91,0,96.62184873949579,1.92
2025-04-14 12:00:00,1.4,0.9,0,96.20168067226889,1.4
2025-04-14 12:15:00,1.57,0.85,0,95.59663865546217,1.57
2025-04-14 12:30:00,0.74,0.87,0,95.70588235294116,0.74
2025-04-14 12:45:00,2.52,0.86,0,94.31092436974788,2.52
2025-04-14 13:00:00,1.47,0.87,0,93.80672268907561,1.47
2025-04-14 13:15:00,1.51,0.85,0,93.25210084033611,1.51
2025-04-14 13:30:00,1.93,0.87,0,92.3613445378151,1.93
2025-04-14 13:45:00,2.1,0.86,0,91.31932773109241,2.1
2025-04-14 14:00:00,1.05,0.91,0,91.20168067226888,1.05
2025-04-14 14:15:00,1.65,0.89,0,90.563025210084,1.65
2025-04-14 14:30:00,1.24,0.86,0,90.24369747899156,1.24
2025-04-14 14:45:00,1.59,0.89,0,89.65546218487391,1.59
2025-04-14 15:00:00,1.18,0.85,0,89.37815126050417,1.18
2025-04-14 15:15:00,1.36,0.84,0,88.9411764705882,1.36
2025-04-14 15:30:00,1.69,0.86,0,88.24369747899156,1.69
2025-04-14 15:45:00,0.84,0.88,0,88.27731092436971,0.84
2025-04-14 16:00:00,0.73,0.87,0,88.39495798319325,0.73
2025-04-14 16:15:00,0.69,0.76,0,88.45378151260502,0.69
2025-04-14 16:30:00,0.59,0.76,0,88.59663865546216,0.59
2025-04-14 16:45:00,0.51,0.77,0,88.81512605042015,0.51
2025-04-14 17:00:00,1.66,0.84,0,88.12605042016804,1.66
2025-04-14 17:15:00,1.5,0.84,0,87.57142857142854,1.5
2025-04-14 17:30:00,2.04,0.83,0,86.55462184873946,2.04
2025-04-14 17:45:00,1.91,0.82,0,85.63865546218484,1.91
2025-04-14 18:00:00,1.53,0.82,0,85.04201680672266,1.53
2025-04-14 18:15:00,1.84,0.83,0,84.19327731092434,1.84
2025-04-14 18:30:00,2.51,0.83,0,82.781512605042,2.51
2025-04-14 18:45:00,2.11,0.84,0,81.7142857142857,2.11
2025-04-14 19:00:00,2.18,0.83,0,80.57983193277309,2.18
2025-04-14 19:15:00,1.49,0.85,0,80.04201680672267,1.49
2025-04-14 19:30:00,1.91,0.86,0,79.15966386554621,1.91
2025-04-14 19:45:00,2.24,0.78,0,77.93277310924368,2.24
2025-04-14 20:00:00,2.89,0.83,0,76.20168067226889,2.89
2025-04-14 20:15:00,0.34,0.77,0,76.56302521008402,0.34
2025-04-14 20:30:00,0.45,0.78,0,76.84033613445376,0.45
2025-04-14 20:45:00,0.44,0.76,0,77.10924369747897,0.44
2025-04-14 21:00:00,0.06,0.72,0,77.66386554621847,0.06
2025-04-14 21:15:00,0.0,0.76,0,78.30252100840335,0.0
2025-04-14 21:30:00,0.08,0.74,0,78.85714285714285,0.08
2025-04-14 21:45:00,0.04,0.79,0,79.48739495798318,0.04
2025-04-14 22:00:00,0.05,0.76,0,80.08403361344537,0.05
2025-04-14 22:15:00,0.07,0.75,0,80.65546218487394,0.07
2025-04-14 22:30:00,0.0,0.76,0,81.29411764705881,0.0
2025-04-14 22:45:00,0.09,0.75,0,81.84873949579831,0.09
2025-04-14 23:00:00,0.03,0.75,0,82.45378151260503,0.03
2025-04-14 23:15:00,0.42,0.77,0,82.74789915966386,0.42
2025-04-14 23:30:00,0.38,0.77,0,83.07563025210084,0.38
2025-04-14 23:45:00,0.35,0.76,0,83.42016806722688,0.35
2025-04-15,0.06,0.76,0,84.00840336134453,0.06
2025-04-15 00:15:00,0.05,0.75,0,84.59663865546219,0.05
2025-04-15 00:30:00,0.02,0.8,0,85.25210084033614,0.02
2025-04-15 00:45:00,0.03,0.74,0,85.84873949579833,0.03
2025-04-15 01:00:00,0.05,0.76,0,86.44537815126051,0.05
2025-04-15 01:15:00,0.04,0.76,0,87.05042016806723,0.04
2025-04-15 01:30:00,0.01,0.77,0,87.6890756302521,0.01
2025-04-15 01:45:00,0.03,0.76,0,88.30252100840336,0.03
2025-04-15 02:00:00,0.06,0.78,0,88.90756302521008,0.06
2025-04-15 02:15:00,0.11,0.74,0,89.43697478991596,0.11
2025-04-15 02:30:00,0.1,0.77,0,90.0,0.1
2025-04-15 02:45:00,0.02,0.74,0,90.60504201680672,0.02
2025-04-15 03:00:00,0.0,0.75,0,91.23529411764706,0.0
2025-04-15 03:15:00,0.05,0.74,0,91.81512605042016,0.05
2025-04-15 03:30:00,0.06,0.75,0,92.39495798319327,0.06
2025-04-15 03:45:00,0.09,0.74,0,92.94117647058822,0.09
2025-04-15 04:00:00,0.0,0.75,0,93.57142857142856,0.0
2025-04-15 04:15:00,0.02,0.78,0,94.21008403361343,0.02
2025-04-15 04:30:00,0.06,0.73,0,94.77310924369746,0.06
2025-04-15 04:45:00,0.05,0.79,0,95.39495798319327,0.05
2025-04-15 05:00:00,0.08,0.75,0,95.9579831932773,0.08
2025-04-15 05:15:00,0.28,0.75,0,96.35294117647058,0.28
2025-04-15 05:30:00,0.66,0.78,0,96.45378151260503,0.66
2025-04-15 05:45:00,0.68,0.77,0,96.52941176470587,0.68
2025-04-15 06:00:00,1.3,0.84,0,96.14285714285712,1.3
2025-04-15 06:15:00,0.57,0.8,0,96.3361344537815,0.57
2025-04-15 06:30:00,0.81,0.82,0,96.34453781512603,0.81
2025-04-15 06:45:00,1.06,0.78,0,96.10924369747897,1.06
2025-04-15 07:00:00,1.23,0.86,0,95.79831932773108,1.23
2025-04-15 07:15:00,0.58,0.85,0,96.0252100840336,0.58
2025-04-15 07:30:00,1.33,0.81,0,95.58823529411764,1.33
2025-04-15 07:45:00,0.49,0.81,0,95.85714285714285,0.49
2025-04-15 08:00:00,1.03,0.81,0,95.67226890756301,1.03
2025-04-15 08:15:00,0.89,0.81,0,95.6050420168067,0.89
2025-04-15 08:30:00,1.08,0.83,0,95.39495798319327,1.08
2025-04-15 08:45:00,0.81,0.82,0,95.4033613445378,0.81
2025-04-15 09:00:00,0.73,0.83,0,95.48739495798318,0.73
2025-04-15 09:15:00,0.24,0.77,0,95.93277310924368,0.24
2025-04-15 09:30:00,0.42,0.76,0,96.21848739495798,0.42
2025-04-15 09:45:00,0.48,0.77,0,96.46218487394957,0.48
2025-04-15 10:00:00,1.79,0.9,0,95.71428571428571,1.79
2025-04-15 10:15:00,1.95,0.83,0,94.77310924369748,1.95
2025-04-15 10:30:00,1.77,0.87,0,94.01680672268907,1.77
2025-04-15 10:45:00,1.65,0.85,0,93.34453781512605,1.65
2025-04-15 11:00:00,1.26,0.89,0,93.03361344537815,1.26
2025-04-15 11:15:00,1.18,0.83,0,92.73949579831933,1.18
2025-04-15 11:30:00,1.45,0.86,0,92.24369747899159,1.45
2025-04-15 11:45:00,1.35,0.86,0,91.83193277310924,1.35
2025-04-15 12:00:00,1.9,0.87,0,90.96638655462185,1.9
2025-04-15 12:15:00,1.0,0.87,0,90.85714285714286,1.0
2025-04-15 12:30:00,1.74,0.9,0,90.15126050420169,1.74
2025-04-15 12:45:00,1.95,0.86,0,89.23529411764707,1.95
2025-04-15 13:00:00,1.39,0.84,0,88.77310924369749,1.39
2025-04-15 13:15:00,1.52,0.86,0,88.21848739495799,1.52
2025-04-15 13:30:00,1.31,0.84,0,87.82352941176471,1.31
2025-04-15 13:45:00,1.82,0.86,0,87.01680672268908,1.82
2025-04-15 14:00:00,0.81,0.9,0,87.09243697478992,0.81
2025-04-15 14:15:00,1.93,0.88,0,86.21008403361346,1.93
2025-04-15 14:30:00,2.03,0.83,0,85.20168067226892,2.03
2025-04-15 14:45:00,2.29,0.89,0,84.02521008403363,2.29
2025-04-15 15:00:00,1.5,0.88,0,83.50420168067228,1.5
2025-04-15 15:15:00,1.17,0.84,0,83.22689075630254,1.17
2025-04-15 15:30:00,1.16,0.89,0,83.00000000000001,1.16
2025-04-15 15:45:00,1.43,0.89,0,82.54621848739497,1.43
2025-04-15 16:00:00,1.23,0.86,0,82.23529411764707,1.23
2025-04-15 16:15:00,0.65,0.77,0,82.33613445378153,0.65
2025-04-15 16:30:00,0.34,0.77,0,82.69747899159665,0.34
2025-04-15 16:45:00,0.31,0.76,0,83.07563025210085,0.31
2025-04-15 17:00:00,2.59,0.8,0,81.57142857142858,2.59
2025-04-15 17:15:00,2.25,0.84,0,80.38655462184875,2.25
2025-04-15 17:30:00,2.05,0.83,0,79.36134453781513,2.05
2025-04-15 17:45:00,2.07,0.85,0,78.33613445378151,2.07
2025-04-15 18:00:00,1.8,0.82,0,77.5126050420168,1.8
2025-04-15 18:15:00,0.89,0.85,0,77.47899159663865,0.89
2025-04-15 18:30:00,2.8,0.81,0,75.80672268907563,2.8
2025-04-15 18:45:00,2.15,0.84,0,74.70588235294117,2.15
2025-04-15 19:00:00,2.04,0.83,0,73.68907563025209,2.04
2025-04-15 19:15:00,1.81,0.82,0,72.85714285714285,1.81
2025-04-15 19:30:00,1.88,0.81,0,71.9579831932773,1.88
2025-04-15 19:45:00,1.63,0.84,0,71.29411764705881,1.63
2025-04-15 20:00:00,1.65,0.81,0,70.58823529411764,1.65
2025-04-15 20:15:00,0.58,0.76,0,70.73949579831933,0.58
2025-04-15 20:30:00,0.58,0.77,0,70.89915966386555,0.58
2025-04-15 20:45:00,0.61,0.77,0,71.03361344537815,0.61
2025-04-15 21:00:00,0.0,0.78,0,71.6890756302521,0.0
2025-04-15 21:15:00,0.0,0.75,0,72.31932773109244,0.0
2025-04-15 21:30:00,0.15,0.73,0,72.80672268907564,0.15
2025-04-15 21:45:00,0.01,0.76,0,73.43697478991598,0.01
2025-04-15 22:00:00,0.01,0.75,0,74.05882352941178,0.01
2025-04-15 22:15:00,0.05,0.74,0,74.63865546218489,0.05
2025-04-15 22:30:00,0.06,0.76,0,75.22689075630254,0.06
2025-04-15 22:45:00,0.08,0.73,0,75.77310924369749,0.08
2025-04-15 23:00:00,0.06,0.75,0,76.3529411764706,0.06
2025-04-15 23:15:00,0.56,0.76,0,76.52100840336135,0.56
2025-04-15 23:30:00,0.81,0.76,0,76.47899159663866,0.81
2025-04-15 23:45:00,0.57,0.76,0,76.63865546218489,0.57
2025-04-16,0.0,0.72,0,77.2436974789916,0.0
2025-04-16 00:15:00,0.09,0.75,0,77.79831932773111,0.09
2025-04-16 00:30:00,0.04,0.77,0,78.41176470588236,0.04
2025-04-16 00:45:00,0.06,0.73,0,78.9747899159664,0.06
2025-04-16 01:00:00,0.06,0.76,0,79.56302521008405,0.06
2025-04-16 01:15:00,0.0,0.77,0,80.21008403361346,0.0
2025-04-16 01:30:00,0.07,0.73,0,80.76470588235296,0.07
2025-04-16 01:45:00,0.02,0.77,0,81.3949579831933,0.02
2025-04-16 02:00:00,0.08,0.74,0,81.9495798319328,0.08
2025-04-16 02:15:00,0.03,0.73,0,82.53781512605045,0.03
2025-04-16 02:30:00,0.06,0.74,0,83.10924369747902,0.06
2025-04-16 02:45:00,0.07,0.76,0,83.68907563025212,0.07
2025-04-16 03:00:00,0.04,0.77,0,84.30252100840337,0.04
2025-04-16 03:15:00,0.08,0.74,0,84.85714285714288,0.08
2025-04-16 03:30:00,0.05,0.74,0,85.43697478991598,0.05
2025-04-16 03:45:00,0.04,0.76,0,86.0420168067227,0.04
2025-04-16 04:00:00,0.01,0.77,0,86.68067226890757,0.01
2025-04-16 04:15:00,0.03,0.73,0,87.26890756302522,0.03
2025-04-16 04:30:00,0.03,0.74,0,87.86554621848741,0.03
2025-04-16 04:45:00,0.03,0.73,0,88.45378151260506,0.03
2025-04-16 05:00:00,0.01,0.75,0,89.07563025210086,0.01
2025-04-16 05:15:00,0.41,0.76,0,89.36974789915969,0.41
2025-04-16 05:30:00,0.32,0.75,0,89.73109243697482,0.32
2025-04-16 05:45:00,0.45,0.78,0,90.00840336134456,0.45
2025-04-16 06:00:00,0.87,0.8,0,89.9495798319328,0.87
2025-04-16 06:15:00,1.2,0.8,0,89.61344537815128,1.2
2025-04-16 06:30:00,1.18,0.84,0,89.32773109243699,1.18
2025-04-16 06:45:00,1.12,0.85,0,89.10084033613447,1.12
2025-04-16 07:00:00,1.06,0.81,0,88.89075630252103,1.06
2025-04-16 07:15:00,0.92,0.84,0,88.82352941176472,0.92
2025-04-16 07:30:00,1.2,0.82,0,88.50420168067228,1.2
2025-04-16 07:45:00,0.91,0.84,0,88.44537815126051,0.91
2025-04-16 08:00:00,1.03,0.82,0,88.26890756302522,1.03
2025-04-16 08:15:00,1.39,0.84,0,87.80672268907564,1.39
2025-04-16 08:30:00,1.27,0.8,0,87.41176470588236,1.27
2025-04-16 08:45:00,0.56,0.8,0,87.61344537815127,0.56
2025-04-16 09:00:00,1.1,0.84,0,87.39495798319328,1.1
2025-04-16 09:15:00,0.6,0.76,0,87.52941176470588,0.6
2025-04-16 09:30:00,0.6,0.76,0,87.66386554621849,0.6
2025-04-16 09:45:00,0.38,0.76,0,87.98319327731093,0.38
2025-04-16 10:00:00,1.43,0.85,0,87.49579831932773,1.43
2025-04-16 10:15:00,1.84,0.82,0,86.63865546218487,1.84
2025-04-16 10:30:00,1.83,0.88,0,85.84033613445378,1.83
2025-04-16 10:45:00,1.06,0.84,0,85.65546218487394,1.06
2025-04-16 11:00:00,1.58,0.9,0,85.08403361344537,1.58
2025-04-16 11:15:00,1.97,0.86,0,84.15126050420167,1.97
2025-04-16 11:30:00,0.99,0.83,0,84.01680672268907,0.99
2025-04-16 11:45:00,1.89,0.86,0,83.15126050420167,1.89
2025-04-16 12:00:00,0.84,0.88,0,83.18487394957982,0.84
2025-04-16 12:15:00,0.98,0.84,0,83.06722689075629,0.98
2025-04-16 12:30:00,1.12,0.85,0,82.84033613445376,1.12
2025-04-16 12:45:00,1.54,0.84,0,82.25210084033611,1.54
2025-04-16 13:00:00,1.39,0.86,0,81.80672268907561,1.39
2025-04-16 13:15:00,1.51,0.86,0,81.26050420168066,1.51
2025-04-16 13:30:00,1.44,0.85,0,80.76470588235293,1.44
2025-04-16 13:45:00,1.22,0.86,0,80.46218487394957,1.22
2025-04-16 14:00:00,1.36,0.86,0,80.04201680672267,1.36
2025-04-16 14:15:00,2.04,0.89,0,79.07563025210082,2.04
2025-04-16 14:30:00,1.5,0.83,0,78.51260504201679,1.5
2025-04-16 14:45:00,1.36,0.81,0,78.0504201680672,1.36
2025-04-16 15:00:00,1.58,0.89,0,77.4705882352941,1.58
2025-04-16 15:15:00,1.14,0.87,0,77.24369747899158,1.14
2025-04-16 15:30:00,2.06,0.86,0,76.23529411764704,2.06
2025-04-16 15:45:00,0.55,0.85,0,76.48739495798318,0.55
2025-04-16 16:00:00,1.52,0.87,0,75.94117647058823,1.52
2025-04-16 16:15:00,0.27,0.77,0,76.36134453781513,0.27
2025-04-16 16:30:00,0.61,0.76,0,76.4873949579832,0.61
2025-04-16 16:45:00,0.12,0.77,0,77.03361344537815,0.12
2025-04-16 17:00:00,1.0,0.85,0,76.90756302521008,1.0
2025-04-16 17:15:00,1.42,0.81,0,76.39495798319328,1.42
2025-04-16 17:30:00,1.69,0.83,0,75.67226890756302,1.69
2025-04-16 17:45:00,2.09,0.83,0,74.61344537815125,2.09
2025-04-16 18:00:00,1.95,0.81,0,73.65546218487394,1.95
2025-04-16 18:15:00,2.66,0.82,0,72.10924369747899,2.66
2025-04-16 18:30:00,1.76,0.82,0,71.31932773109243,1.76
2025-04-16 18:45:00,2.4,0.84,0,70.00840336134453,2.4
2025-04-16 19:00:00,2.92,0.8,0,68.22689075630252,2.92
2025-04-16 19:15:00,2.73,0.84,0,66.63865546218487,2.73
2025-04-16 19:30:00,1.67,0.82,0,65.92436974789916,1.67
2025-04-16 19:45:00,2.18,0.84,0,64.7983193277311,2.18
2025-04-16 20:00:00,2.52,0.82,0,63.36974789915966,2.52
2025-04-16 20:15:00,0.78,0.77,0,63.36134453781512,0.78
2025-04-16 20:30:00,0.69,0.75,0,63.41176470588235,0.69
2025-04-16 20:45:00,0.5,0.75,0,63.621848739495796,0.5
2025-04-16 21:00:00,0.02,0.74,0,64.22689075630252,0.02
2025-04-16 21:15:00,0.1,0.77,0,64.78991596638656,0.1
2025-04-16 21:30:00,0.0,0.75,0,65.4201680672269,0.0
2025-04-16 21:45:00,0.16,0.75,0,65.91596638655463,0.16
2025-04-16 22:00:00,0.07,0.72,0,66.46218487394958,0.07
2025-04-16 22:15:00,0.1,0.78,0,67.03361344537815,0.1
2025-04-16 22:30:00,0.05,0.73,0,67.60504201680672,0.05
2025-04-16 22:45:00,0.01,0.76,0,68.23529411764706,0.01
2025-04-16 23:00:00,0.07,0.74,0,68.7983193277311,0.07
2025-04-16 23:15:00,0.49,0.78,0,69.04201680672269,0.49
2025-04-16 23:30:00,0.52,0.77,0,69.25210084033613,0.52
2025-04-16 23:45:00,0.54,0.77,0,69.4453781512605,0.54
2025-04-17,0.06,0.76,0,70.03361344537815,0.06
2025-04-17 00:15:00,0.07,0.76,0,70.61344537815125,0.07
2025-04-17 00:30:00,0.14,0.77,0,71.14285714285714,0.14
2025-04-17 00:45:00,0.1,0.74,0,71.68067226890756,0.1
2025-04-17 01:00:00,0.0,0.73,0,72.29411764705881,0.0
2025-04-17 01:15:00,0.0,0.76,0,72.93277310924368,0.0
2025-04-17 01:30:00,0.16,0.75,0,73.42857142857142,0.16
2025-04-17 01:45:00,0.0,0.72,0,74.03361344537814,0.0
2025-04-17 02:00:00,0.1,0.79,0,74.61344537815124,0.1
2025-04-17 02:15:00,0.04,0.78,0,75.23529411764704,0.04
2025-04-17 02:30:00,0.11,0.73,0,75.7563025210084,0.11
2025-04-17 02:45:00,0.03,0.75,0,76.36134453781511,0.03
2025-04-17 03:00:00,0.13,0.75,0,76.88235294117646,0.13
2025-04-17 03:15:00,0.09,0.73,0,77.42016806722688,0.09
2025-04-17 03:30:00,0.05,0.76,0,78.01680672268907,0.05
2025-04-17 03:45:00,0.03,0.75,0,78.62184873949579,0.03
2025-04-17 04:00:00,0.1,0.73,0,79.15126050420167,0.1
2025-04-17 04:15:00,0.01,0.75,0,79.77310924369748,0.01
2025-04-17 04:30:00,0.0,0.77,0,80.42016806722688,0.0
2025-04-17 04:45:00,0.11,0.75,0,80.9579831932773,0.11
2025-04-17 05:00:00,0.05,0.77,0,81.56302521008402,0.05
2025-04-17 05:15:00,0.41,0.77,0,81.86554621848738,0.41
2025-04-17 05:30:00,1.21,0.76,0,81.48739495798318,1.21
2025-04-17 05:45:00,0.32,0.77,0,81.86554621848738,0.32
2025-04-17 06:00:00,1.2,0.82,0,81.54621848739494,1.2
2025-04-17 06:15:00,1.3,0.83,0,81.15126050420166,1.3
2025-04-17 06:30:00,1.12,0.82,0,80.89915966386552,1.12
2025-04-17 06:45:00,1.03,0.82,0,80.72268907563023,1.03
2025-04-17 07:00:00,0.94,0.83,0,80.63025210084031,0.94
2025-04-17 07:15:00,1.85,0.81,0,79.75630252100838,1.85
2025-04-17 07:30:00,0.74,0.84,0,79.84033613445376,0.74
2025-04-17 07:45:00,0.81,0.8,0,79.83193277310923,0.81
2025-04-17 08:00:00,0.7,0.85,0,79.9579831932773,0.7
2025-04-17 08:15:00,1.39,0.86,0,79.5126050420168,1.39
2025-04-17 08:30:00,1.26,0.8,0,79.12605042016806,1.26
2025-04-17 08:45:00,1.33,0.81,0,78.68907563025209,1.33
2025-04-17 09:00:00,1.06,0.82,0,78.48739495798318,1.06
2025-04-17 09:15:00,0.69,0.77,0,78.55462184873949,0.69
2025-04-17 09:30:00,0.89,0.76,0,78.4453781512605,0.89
2025-04-17 09:45:00,0.26,0.77,0,78.87394957983193,0.26
2025-04-17 10:00:00,0.96,0.86,0,78.78991596638654,0.96
2025-04-17 10:15:00,1.48,0.87,0,78.27731092436974,1.48
2025-04-17 10:30:00,1.55,0.87,0,77.70588235294117,1.55
2025-04-17 10:45:00,1.79,0.87,0,76.9327731092437,1.79
2025-04-17 11:00:00,1.9,0.89,0,76.08403361344538,1.9
2025-04-17 11:15:00,1.38,0.86,0,75.64705882352942,1.38
2025-04-17 11:30:00,2.46,0.87,0,74.31092436974791,2.46
2025-04-17 11:45:00,1.27,0.85,0,73.95798319327731,1.27
2025-04-17 12:00:00,1.27,0.86,0,73.61344537815127,1.27
2025-04-17 12:15:00,1.35,0.87,0,73.21008403361346,1.35
2025-04-17 12:30:00,1.6,0.8,0,72.53781512605043,1.6
2025-04-17 12:45:00,1.5,0.85,0,71.99159663865548,1.5
2025-04-17 13:00:00,2.0,0.84,0,71.0168067226891,2.0
2025-04-17 13:15:00,0.81,0.83,0,71.03361344537817,0.81
2025-04-17 13:30:00,1.37,0.85,0,70.5966386554622,1.37
2025-04-17 13:45:00,1.58,0.89,0,70.0168067226891,1.58
2025-04-17 14:00:00,2.1,0.82,0,68.94117647058826,2.1
2025-04-17 14:15:00,1.0,0.92,0,68.87394957983196,1.0
