date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2025-04-13 14:30:00,1.14,0.81,0,1.14,99.67
2025-04-13 14:45:00,1.05,0.82,0,1.05,99.44
2025-04-13 15:00:00,0.7,0.83,0,0.7,99.57
2025-04-13 15:15:00,0.54,0.84,0,0.54,99.86999999999999
2025-04-13 15:30:00,1.59,0.81,0,1.59,99.08999999999999
2025-04-13 15:45:00,0.48,0.81,0,0.48,99.41999999999999
2025-04-13 16:00:00,1.05,0.8,0,1.05,99.16999999999999
2025-04-13 16:15:00,0.03,0.77,0,0.03,99.90999999999998
2025-04-13 16:30:00,0.05,0.77,0.6299999999999824,0.05,100
2025-04-13 16:45:00,0.0,0.76,0.76,0,100
2025-04-13 17:00:00,0.51,0.79,0.28,0.51,100
2025-04-13 17:15:00,0.7,0.81,0.1100000000000001,0.7,100
2025-04-13 17:30:00,0.74,0.81,0.07000000000000006,0.74,100
2025-04-13 17:45:00,0.67,0.81,0.14,0.67,100
2025-04-13 18:00:00,0.75,0.81,0.06000000000000005,0.75,100
2025-04-13 18:15:00,0.72,0.81,0.09000000000000008,0.72,100
2025-04-13 18:30:00,0.75,0.8,0.050000000000000044,0.75,100
2025-04-13 18:45:00,0.65,0.8,0.15000000000000002,0.65,100
2025-04-13 19:00:00,0.53,0.81,0.28,0.53,100
2025-04-13 19:15:00,0.14,0.77,0.63,0.14,100
2025-04-13 19:30:00,0.02,0.76,0.74,0.02,100
2025-04-13 19:45:00,0.05,0.77,0.72,0.05,100
2025-04-13 20:00:00,0.07,0.77,0.7,0.07,100
2025-04-13 20:15:00,0.07,0.77,0.7,0.07,100
2025-04-13 20:30:00,0.08,0.77,0.6900000000000001,0.08,100.0
2025-04-13 20:45:00,0.11,0.78,0.67,0.11,100.0
2025-04-13 21:00:00,0.07,0.76,0.69,0.07,100
2025-04-13 21:15:00,0.06,0.77,0.71,0.06,100
2025-04-13 21:30:00,0.09,0.76,0.67,0.09,100.0
2025-04-13 21:45:00,0.06,0.77,0.71,0.06,100
2025-04-13 22:00:00,0.0,0.77,0.77,0,100
2025-04-13 22:15:00,0.0,0.76,0.76,0,100
2025-04-13 22:30:00,0.09,0.76,0.67,0.09,100.0
2025-04-13 22:45:00,0.03,0.76,0.73,0.03,100
2025-04-13 23:00:00,0.15,0.77,0.62,0.15,100
2025-04-13 23:15:00,0.02,0.76,0.74,0.02,100
2025-04-13 23:30:00,0.02,0.75,0.73,0.02,100
2025-04-13 23:45:00,0.0,0.77,0.77,0,100
2025-04-14,0.01,0.71,0.7,0.01,100
2025-04-14 00:15:00,0.05,0.75,0.7,0.05,100
2025-04-14 00:30:00,0.05,0.75,0.7,0.05,100
2025-04-14 00:45:00,0.14,0.76,0.62,0.14,100
2025-04-14 01:00:00,0.1,0.74,0.64,0.1,100.0
2025-04-14 01:15:00,0.03,0.71,0.6799999999999999,0.03,100
2025-04-14 01:30:00,0.05,0.77,0.72,0.05,100
2025-04-14 01:45:00,0.09,0.75,0.66,0.09,100.0
2025-04-14 02:00:00,0.04,0.78,0.74,0.04,100
2025-04-14 02:15:00,0.02,0.74,0.72,0.02,100
2025-04-14 02:30:00,0.0,0.77,0.77,0,100
2025-04-14 02:45:00,0.0,0.71,0.71,0,100
2025-04-14 03:00:00,0.0,0.75,0.75,0,100
2025-04-14 03:15:00,0.07,0.75,0.6799999999999999,0.07,100
2025-04-14 03:30:00,0.08,0.73,0.65,0.08,100.0
2025-04-14 03:45:00,0.12,0.73,0.61,0.12,100.0
2025-04-14 04:00:00,0.0,0.76,0.76,0,100.0
2025-04-14 04:15:00,0.01,0.78,0.77,0.01,100
2025-04-14 04:30:00,0.05,0.77,0.72,0.05,100
2025-04-14 04:45:00,0.0,0.74,0.74,0,100
2025-04-14 05:00:00,0.04,0.77,0.73,0.04,100
2025-04-14 05:15:00,0.47,0.76,0.29000000000000004,0.47,100
2025-04-14 05:30:00,0.29,0.77,0.48000000000000004,0.29,100
2025-04-14 05:45:00,0.35,0.76,0.41000000000000003,0.35,100
2025-04-14 06:00:00,0.61,0.83,0.21999999999999997,0.61,100
2025-04-14 06:15:00,0.82,0.82,0,0.82,100
2025-04-14 06:30:00,1.12,0.84,0,1.12,99.72
2025-04-14 06:45:00,0.32,0.84,0.23999999999999888,0.32,100.0
2025-04-14 07:00:00,1.62,0.84,0,1.62,99.22
2025-04-14 07:15:00,0.45,0.8,0,0.45,99.57
2025-04-14 07:30:00,0.96,0.82,0,0.96,99.42999999999999
2025-04-14 07:45:00,0.33,0.86,0,0.33,99.96
2025-04-14 08:00:00,1.26,0.81,0,1.26,99.50999999999999
2025-04-14 08:15:00,1.1,0.78,0,1.1,99.19
2025-04-14 08:30:00,0.58,0.83,0,0.58,99.44
2025-04-14 08:45:00,1.02,0.8,0,1.02,99.22
2025-04-14 09:00:00,0.6,0.83,0,0.6,99.45
2025-04-14 09:15:00,0.79,0.77,0,0.79,99.43
2025-04-14 09:30:00,0.14,0.77,0.060000000000006826,0.14,100.0
2025-04-14 09:45:00,0.33,0.76,0.43,0.33,100.0
2025-04-14 10:00:00,1.52,0.86,0,1.52,99.34
2025-04-14 10:15:00,1.29,0.85,0,1.29,98.9
2025-04-14 10:30:00,0.67,0.87,0,0.67,99.10000000000001
2025-04-14 10:45:00,1.44,0.88,0,1.44,98.54
2025-04-14 11:00:00,1.29,0.87,0,1.29,98.12
2025-04-14 11:15:00,1.36,0.85,0,1.36,97.61
2025-04-14 11:30:00,1.5,0.88,0,1.5,96.99
2025-04-14 11:45:00,1.92,0.91,0,1.92,95.97999999999999
2025-04-14 12:00:00,1.4,0.9,0,1.4,95.47999999999999
2025-04-14 12:15:00,1.57,0.85,0,1.57,94.75999999999999
2025-04-14 12:30:00,0.74,0.87,0,0.74,94.88999999999999
2025-04-14 12:45:00,2.52,0.86,0,2.52,93.22999999999999
2025-04-14 13:00:00,1.47,0.87,0,1.47,92.63
2025-04-14 13:15:00,1.51,0.85,0,1.51,91.97
2025-04-14 13:30:00,1.93,0.87,0,1.93,90.91
2025-04-14 13:45:00,2.1,0.86,0,2.1,89.67
2025-04-14 14:00:00,1.05,0.91,0,1.05,89.53
2025-04-14 14:15:00,1.65,0.89,0,1.65,88.77
2025-04-14 14:30:00,1.24,0.86,0,1.24,88.39
2025-04-14 14:45:00,1.59,0.89,0,1.59,87.69
2025-04-14 15:00:00,1.18,0.85,0,1.18,87.36
2025-04-14 15:15:00,1.36,0.84,0,1.36,86.84
2025-04-14 15:30:00,1.69,0.86,0,1.69,86.01
2025-04-14 15:45:00,0.84,0.88,0,0.84,86.05000000000001
2025-04-14 16:00:00,0.73,0.87,0,0.73,86.19000000000001
2025-04-14 16:15:00,0.69,0.76,0,0.69,86.26
2025-04-14 16:30:00,0.59,0.76,0,0.59,86.43
2025-04-14 16:45:00,0.51,0.77,0,0.51,86.69000000000001
2025-04-14 17:00:00,1.66,0.84,0,1.66,85.87000000000002
2025-04-14 17:15:00,1.5,0.84,0,1.5,85.21000000000002
2025-04-14 17:30:00,2.04,0.83,0,2.04,84.00000000000003
2025-04-14 17:45:00,1.91,0.82,0,1.91,82.91000000000003
2025-04-14 18:00:00,1.53,0.82,0,1.53,82.20000000000003
2025-04-14 18:15:00,1.84,0.83,0,1.84,81.19000000000003
2025-04-14 18:30:00,2.51,0.83,0,2.51,79.51000000000003
2025-04-14 18:45:00,2.11,0.84,0,2.11,78.24000000000004
2025-04-14 19:00:00,2.18,0.83,0,2.18,76.89000000000004
2025-04-14 19:15:00,1.49,0.85,0,1.49,76.25000000000004
2025-04-14 19:30:00,1.91,0.86,0,1.91,75.20000000000005
2025-04-14 19:45:00,2.24,0.78,0,2.24,73.74000000000005
2025-04-14 20:00:00,2.89,0.83,0,2.89,71.68000000000005
2025-04-14 20:15:00,0.34,0.77,0,0.34,72.11000000000006
2025-04-14 20:30:00,0.45,0.78,0,0.45,72.44000000000005
2025-04-14 20:45:00,0.44,0.76,0,0.44,72.76000000000005
2025-04-14 21:00:00,0.06,0.72,0,0.06,73.42000000000004
2025-04-14 21:15:00,0.0,0.76,0,0.0,74.18000000000005
2025-04-14 21:30:00,0.08,0.74,0,0.08,74.84000000000005
2025-04-14 21:45:00,0.04,0.79,0,0.04,75.59000000000005
2025-04-14 22:00:00,0.05,0.76,0,0.05,76.30000000000004
2025-04-14 22:15:00,0.07,0.75,0,0.07,76.98000000000005
2025-04-14 22:30:00,0.0,0.76,0,0.0,77.74000000000005
2025-04-14 22:45:00,0.09,0.75,0,0.09,78.40000000000005
2025-04-14 23:00:00,0.03,0.75,0,0.03,79.12000000000005
2025-04-14 23:15:00,0.42,0.77,0,0.42,79.47000000000004
2025-04-14 23:30:00,0.38,0.77,0,0.38,79.86000000000004
2025-04-14 23:45:00,0.35,0.76,0,0.35,80.27000000000004
2025-04-15,0.06,0.76,0,0.06,80.97000000000004
2025-04-15 00:15:00,0.05,0.75,0,0.05,81.67000000000004
2025-04-15 00:30:00,0.02,0.8,0,0.02,82.45000000000005
2025-04-15 00:45:00,0.03,0.74,0,0.03,83.16000000000004
2025-04-15 01:00:00,0.05,0.76,0,0.05,83.87000000000003
2025-04-15 01:15:00,0.04,0.76,0,0.04,84.59000000000003
2025-04-15 01:30:00,0.01,0.77,0,0.01,85.35000000000004
2025-04-15 01:45:00,0.03,0.76,0,0.03,86.08000000000004
2025-04-15 02:00:00,0.06,0.78,0,0.06,86.80000000000004
2025-04-15 02:15:00,0.11,0.74,0,0.11,87.43000000000004
2025-04-15 02:30:00,0.1,0.77,0,0.1,88.10000000000004
2025-04-15 02:45:00,0.02,0.74,0,0.02,88.82000000000004
2025-04-15 03:00:00,0.0,0.75,0,0.0,89.57000000000004
2025-04-15 03:15:00,0.05,0.74,0,0.05,90.26000000000003
2025-04-15 03:30:00,0.06,0.75,0,0.06,90.95000000000003
2025-04-15 03:45:00,0.09,0.74,0,0.09,91.60000000000004
2025-04-15 04:00:00,0.0,0.75,0,0.0,92.35000000000004
2025-04-15 04:15:00,0.02,0.78,0,0.02,93.11000000000004
2025-04-15 04:30:00,0.06,0.73,0,0.06,93.78000000000004
2025-04-15 04:45:00,0.05,0.79,0,0.05,94.52000000000004
2025-04-15 05:00:00,0.08,0.75,0,0.08,95.19000000000004
2025-04-15 05:15:00,0.28,0.75,0,0.28,95.66000000000004
2025-04-15 05:30:00,0.66,0.78,0,0.66,95.78000000000004
2025-04-15 05:45:00,0.68,0.77,0,0.68,95.87000000000005
2025-04-15 06:00:00,1.3,0.84,0,1.3,95.41000000000005
2025-04-15 06:15:00,0.57,0.8,0,0.57,95.64000000000006
2025-04-15 06:30:00,0.81,0.82,0,0.81,95.65000000000006
2025-04-15 06:45:00,1.06,0.78,0,1.06,95.37000000000006
2025-04-15 07:00:00,1.23,0.86,0,1.23,95.00000000000006
2025-04-15 07:15:00,0.58,0.85,0,0.58,95.27000000000005
2025-04-15 07:30:00,1.33,0.81,0,1.33,94.75000000000006
2025-04-15 07:45:00,0.49,0.81,0,0.49,95.07000000000005
2025-04-15 08:00:00,1.03,0.81,0,1.03,94.85000000000005
2025-04-15 08:15:00,0.89,0.81,0,0.89,94.77000000000005
2025-04-15 08:30:00,1.08,0.83,0,1.08,94.52000000000005
2025-04-15 08:45:00,0.81,0.82,0,0.81,94.53000000000006
2025-04-15 09:00:00,0.73,0.83,0,0.73,94.63000000000005
2025-04-15 09:15:00,0.24,0.77,0,0.24,95.16000000000005
2025-04-15 09:30:00,0.42,0.76,0,0.42,95.50000000000006
2025-04-15 09:45:00,0.48,0.77,0,0.48,95.79000000000006
2025-04-15 10:00:00,1.79,0.9,0,1.79,94.90000000000006
2025-04-15 10:15:00,1.95,0.83,0,1.95,93.78000000000006
2025-04-15 10:30:00,1.77,0.87,0,1.77,92.88000000000005
2025-04-15 10:45:00,1.65,0.85,0,1.65,92.08000000000006
2025-04-15 11:00:00,1.26,0.89,0,1.26,91.71000000000005
2025-04-15 11:15:00,1.18,0.83,0,1.18,91.36000000000006
2025-04-15 11:30:00,1.45,0.86,0,1.45,90.77000000000005
2025-04-15 11:45:00,1.35,0.86,0,1.35,90.28000000000006
2025-04-15 12:00:00,1.9,0.87,0,1.9,89.25000000000006
2025-04-15 12:15:00,1.0,0.87,0,1.0,89.12000000000006
2025-04-15 12:30:00,1.74,0.9,0,1.74,88.28000000000006
2025-04-15 12:45:00,1.95,0.86,0,1.95,87.19000000000005
2025-04-15 13:00:00,1.39,0.84,0,1.39,86.64000000000006
2025-04-15 13:15:00,1.52,0.86,0,1.52,85.98000000000006
2025-04-15 13:30:00,1.31,0.84,0,1.31,85.51000000000006
2025-04-15 13:45:00,1.82,0.86,0,1.82,84.55000000000007
2025-04-15 14:00:00,0.81,0.9,0,0.81,84.64000000000007
2025-04-15 14:15:00,1.93,0.88,0,1.93,83.59000000000007
2025-04-15 14:30:00,2.03,0.83,0,2.03,82.39000000000007
2025-04-15 14:45:00,2.29,0.89,0,2.29,80.99000000000007
2025-04-15 15:00:00,1.5,0.88,0,1.5,80.37000000000006
2025-04-15 15:15:00,1.17,0.84,0,1.17,80.04000000000006
2025-04-15 15:30:00,1.16,0.89,0,1.16,79.77000000000007
2025-04-15 15:45:00,1.43,0.89,0,1.43,79.23000000000006
2025-04-15 16:00:00,1.23,0.86,0,1.23,78.86000000000006
2025-04-15 16:15:00,0.65,0.77,0,0.65,78.98000000000006
2025-04-15 16:30:00,0.34,0.77,0,0.34,79.41000000000007
2025-04-15 16:45:00,0.31,0.76,0,0.31,79.86000000000007
2025-04-15 17:00:00,2.59,0.8,0,2.59,78.07000000000006
2025-04-15 17:15:00,2.25,0.84,0,2.25,76.66000000000007
2025-04-15 17:30:00,2.05,0.83,0,2.05,75.44000000000007
2025-04-15 17:45:00,2.07,0.85,0,2.07,74.22000000000007
2025-04-15 18:00:00,1.8,0.82,0,1.8,73.24000000000007
2025-04-15 18:15:00,0.89,0.85,0,0.89,73.20000000000006
2025-04-15 18:30:00,2.8,0.81,0,2.8,71.21000000000006
2025-04-15 18:45:00,2.15,0.84,0,2.15,69.90000000000006
2025-04-15 19:00:00,2.04,0.83,0,2.04,68.69000000000007
2025-04-15 19:15:00,1.81,0.82,0,1.81,67.70000000000007
2025-04-15 19:30:00,1.88,0.81,0,1.88,66.63000000000008
2025-04-15 19:45:00,1.63,0.84,0,1.63,65.84000000000007
2025-04-15 20:00:00,1.65,0.81,0,1.65,65.00000000000007
2025-04-15 20:15:00,0.58,0.76,0,0.58,65.18000000000008
2025-04-15 20:30:00,0.58,0.77,0,0.58,65.37000000000008
2025-04-15 20:45:00,0.61,0.77,0,0.61,65.53000000000007
2025-04-15 21:00:00,0.0,0.78,0,0.0,66.31000000000007
2025-04-15 21:15:00,0.0,0.75,0,0.0,67.06000000000007
2025-04-15 21:30:00,0.15,0.73,0,0.15,67.64000000000007
2025-04-15 21:45:00,0.01,0.76,0,0.01,68.39000000000007
2025-04-15 22:00:00,0.01,0.75,0,0.01,69.13000000000007
2025-04-15 22:15:00,0.05,0.74,0,0.05,69.82000000000006
2025-04-15 22:30:00,0.06,0.76,0,0.06,70.52000000000007
2025-04-15 22:45:00,0.08,0.73,0,0.08,71.17000000000007
2025-04-15 23:00:00,0.06,0.75,0,0.06,71.86000000000007
2025-04-15 23:15:00,0.56,0.76,0,0.56,72.06000000000007
2025-04-15 23:30:00,0.81,0.76,0,0.81,72.01000000000008
2025-04-15 23:45:00,0.57,0.76,0,0.57,72.20000000000007
2025-04-16,0.0,0.72,0,0.0,72.92000000000007
2025-04-16 00:15:00,0.09,0.75,0,0.09,73.58000000000007
2025-04-16 00:30:00,0.04,0.77,0,0.04,74.31000000000007
2025-04-16 00:45:00,0.06,0.73,0,0.06,74.98000000000008
2025-04-16 01:00:00,0.06,0.76,0,0.06,75.68000000000008
2025-04-16 01:15:00,0.0,0.77,0,0.0,76.45000000000007
2025-04-16 01:30:00,0.07,0.73,0,0.07,77.11000000000007
2025-04-16 01:45:00,0.02,0.77,0,0.02,77.86000000000007
2025-04-16 02:00:00,0.08,0.74,0,0.08,78.52000000000007
2025-04-16 02:15:00,0.03,0.73,0,0.03,79.22000000000007
2025-04-16 02:30:00,0.06,0.74,0,0.06,79.90000000000008
2025-04-16 02:45:00,0.07,0.76,0,0.07,80.59000000000007
2025-04-16 03:00:00,0.04,0.77,0,0.04,81.32000000000008
2025-04-16 03:15:00,0.08,0.74,0,0.08,81.98000000000008
2025-04-16 03:30:00,0.05,0.74,0,0.05,82.67000000000007
2025-04-16 03:45:00,0.04,0.76,0,0.04,83.39000000000007
2025-04-16 04:00:00,0.01,0.77,0,0.01,84.15000000000008
2025-04-16 04:15:00,0.03,0.73,0,0.03,84.85000000000008
2025-04-16 04:30:00,0.03,0.74,0,0.03,85.56000000000007
2025-04-16 04:45:00,0.03,0.73,0,0.03,86.26000000000008
2025-04-16 05:00:00,0.01,0.75,0,0.01,87.00000000000007
2025-04-16 05:15:00,0.41,0.76,0,0.41,87.35000000000007
2025-04-16 05:30:00,0.32,0.75,0,0.32,87.78000000000007
2025-04-16 05:45:00,0.45,0.78,0,0.45,88.11000000000007
2025-04-16 06:00:00,0.87,0.8,0,0.87,88.04000000000008
2025-04-16 06:15:00,1.2,0.8,0,1.2,87.64000000000007
2025-04-16 06:30:00,1.18,0.84,0,1.18,87.30000000000007
2025-04-16 06:45:00,1.12,0.85,0,1.12,87.03000000000007
2025-04-16 07:00:00,1.06,0.81,0,1.06,86.78000000000007
2025-04-16 07:15:00,0.92,0.84,0,0.92,86.70000000000007
2025-04-16 07:30:00,1.2,0.82,0,1.2,86.32000000000008
2025-04-16 07:45:00,0.91,0.84,0,0.91,86.25000000000009
2025-04-16 08:00:00,1.03,0.82,0,1.03,86.04000000000009
2025-04-16 08:15:00,1.39,0.84,0,1.39,85.4900000000001
2025-04-16 08:30:00,1.27,0.8,0,1.27,85.0200000000001
2025-04-16 08:45:00,0.56,0.8,0,0.56,85.26000000000009
2025-04-16 09:00:00,1.1,0.84,0,1.1,85.00000000000009
2025-04-16 09:15:00,0.6,0.76,0,0.6,85.16000000000008
2025-04-16 09:30:00,0.6,0.76,0,0.6,85.32000000000008
2025-04-16 09:45:00,0.38,0.76,0,0.38,85.70000000000007
2025-04-16 10:00:00,1.43,0.85,0,1.43,85.12000000000008
2025-04-16 10:15:00,1.84,0.82,0,1.84,84.10000000000008
2025-04-16 10:30:00,1.83,0.88,0,1.83,83.15000000000008
2025-04-16 10:45:00,1.06,0.84,0,1.06,82.93000000000008
2025-04-16 11:00:00,1.58,0.9,0,1.58,82.25000000000007
2025-04-16 11:15:00,1.97,0.86,0,1.97,81.14000000000007
2025-04-16 11:30:00,0.99,0.83,0,0.99,80.98000000000008
2025-04-16 11:45:00,1.89,0.86,0,1.89,79.95000000000007
2025-04-16 12:00:00,0.84,0.88,0,0.84,79.99000000000008
2025-04-16 12:15:00,0.98,0.84,0,0.98,79.85000000000008
2025-04-16 12:30:00,1.12,0.85,0,1.12,79.58000000000008
2025-04-16 12:45:00,1.54,0.84,0,1.54,78.88000000000008
2025-04-16 13:00:00,1.39,0.86,0,1.39,78.35000000000008
2025-04-16 13:15:00,1.51,0.86,0,1.51,77.70000000000007
2025-04-16 13:30:00,1.44,0.85,0,1.44,77.11000000000007
2025-04-16 13:45:00,1.22,0.86,0,1.22,76.75000000000007
2025-04-16 14:00:00,1.36,0.86,0,1.36,76.25000000000007
2025-04-16 14:15:00,2.04,0.89,0,2.04,75.10000000000007
2025-04-16 14:30:00,1.5,0.83,0,1.5,74.43000000000006
2025-04-16 14:45:00,1.36,0.81,0,1.36,73.88000000000007
2025-04-16 15:00:00,1.58,0.89,0,1.58,73.19000000000007
2025-04-16 15:15:00,1.14,0.87,0,1.14,72.92000000000007
2025-04-16 15:30:00,2.06,0.86,0,2.06,71.72000000000007
2025-04-16 15:45:00,0.55,0.85,0,0.55,72.02000000000007
2025-04-16 16:00:00,1.52,0.87,0,1.52,71.37000000000006
2025-04-16 16:15:00,0.27,0.77,0,0.27,71.87000000000006
2025-04-16 16:30:00,0.61,0.76,0,0.61,72.02000000000007
2025-04-16 16:45:00,0.12,0.77,0,0.12,72.67000000000007
2025-04-16 17:00:00,1.0,0.85,0,1.0,72.52000000000007
2025-04-16 17:15:00,1.42,0.81,0,1.42,71.91000000000007
2025-04-16 17:30:00,1.69,0.83,0,1.69,71.05000000000007
2025-04-16 17:45:00,2.09,0.83,0,2.09,69.79000000000006
2025-04-16 18:00:00,1.95,0.81,0,1.95,68.65000000000006
2025-04-16 18:15:00,2.66,0.82,0,2.66,66.81000000000006
2025-04-16 18:30:00,1.76,0.82,0,1.76,65.87000000000006
2025-04-16 18:45:00,2.4,0.84,0,2.4,64.31000000000006
2025-04-16 19:00:00,2.92,0.8,0,2.92,62.19000000000006
2025-04-16 19:15:00,2.73,0.84,0,2.73,60.30000000000006
2025-04-16 19:30:00,1.67,0.82,0,1.67,59.45000000000006
2025-04-16 19:45:00,2.18,0.84,0,2.18,58.110000000000056
2025-04-16 20:00:00,2.52,0.82,0,2.52,56.41000000000005
2025-04-16 20:15:00,0.78,0.77,0,0.78,56.400000000000055
2025-04-16 20:30:00,0.69,0.75,0,0.69,56.46000000000006
2025-04-16 20:45:00,0.5,0.75,0,0.5,56.71000000000006
2025-04-16 21:00:00,0.02,0.74,0,0.02,57.43000000000006
2025-04-16 21:15:00,0.1,0.77,0,0.1,58.10000000000006
2025-04-16 21:30:00,0.0,0.75,0,0.0,58.85000000000006
2025-04-16 21:45:00,0.16,0.75,0,0.16,59.44000000000006
2025-04-16 22:00:00,0.07,0.72,0,0.07,60.09000000000006
2025-04-16 22:15:00,0.1,0.78,0,0.1,60.77000000000006
2025-04-16 22:30:00,0.05,0.73,0,0.05,61.45000000000006
2025-04-16 22:45:00,0.01,0.76,0,0.01,62.20000000000006
2025-04-16 23:00:00,0.07,0.74,0,0.07,62.87000000000006
2025-04-16 23:15:00,0.49,0.78,0,0.49,63.16000000000006
2025-04-16 23:30:00,0.52,0.77,0,0.52,63.41000000000006
2025-04-16 23:45:00,0.54,0.77,0,0.54,63.64000000000006
2025-04-17,0.06,0.76,0,0.06,64.34000000000006
2025-04-17 00:15:00,0.07,0.76,0,0.07,65.03000000000006
2025-04-17 00:30:00,0.14,0.77,0,0.14,65.66000000000005
2025-04-17 00:45:00,0.1,0.74,0,0.1,66.30000000000005
2025-04-17 01:00:00,0.0,0.73,0,0.0,67.03000000000006
2025-04-17 01:15:00,0.0,0.76,0,0.0,67.79000000000006
2025-04-17 01:30:00,0.16,0.75,0,0.16,68.38000000000007
2025-04-17 01:45:00,0.0,0.72,0,0.0,69.10000000000007
2025-04-17 02:00:00,0.1,0.79,0,0.1,69.79000000000006
2025-04-17 02:15:00,0.04,0.78,0,0.04,70.53000000000006
2025-04-17 02:30:00,0.11,0.73,0,0.11,71.15000000000006
2025-04-17 02:45:00,0.03,0.75,0,0.03,71.87000000000006
2025-04-17 03:00:00,0.13,0.75,0,0.13,72.49000000000007
2025-04-17 03:15:00,0.09,0.73,0,0.09,73.13000000000007
2025-04-17 03:30:00,0.05,0.76,0,0.05,73.84000000000006
2025-04-17 03:45:00,0.03,0.75,0,0.03,74.56000000000006
2025-04-17 04:00:00,0.1,0.73,0,0.1,75.19000000000005
2025-04-17 04:15:00,0.01,0.75,0,0.01,75.93000000000005
2025-04-17 04:30:00,0.0,0.77,0,0.0,76.70000000000005
2025-04-17 04:45:00,0.11,0.75,0,0.11,77.34000000000005
2025-04-17 05:00:00,0.05,0.77,0,0.05,78.06000000000004
2025-04-17 05:15:00,0.41,0.77,0,0.41,78.42000000000004
2025-04-17 05:30:00,1.21,0.76,0,1.21,77.97000000000004
2025-04-17 05:45:00,0.32,0.77,0,0.32,78.42000000000004
2025-04-17 06:00:00,1.2,0.82,0,1.2,78.04000000000005
2025-04-17 06:15:00,1.3,0.83,0,1.3,77.57000000000005
2025-04-17 06:30:00,1.12,0.82,0,1.12,77.27000000000005
2025-04-17 06:45:00,1.03,0.82,0,1.03,77.06000000000006
2025-04-17 07:00:00,0.94,0.83,0,0.94,76.95000000000006
2025-04-17 07:15:00,1.85,0.81,0,1.85,75.91000000000005
2025-04-17 07:30:00,0.74,0.84,0,0.74,76.01000000000005
2025-04-17 07:45:00,0.81,0.8,0,0.81,76.00000000000004
2025-04-17 08:00:00,0.7,0.85,0,0.7,76.15000000000005
2025-04-17 08:15:00,1.39,0.86,0,1.39,75.62000000000005
2025-04-17 08:30:00,1.26,0.8,0,1.26,75.16000000000005
2025-04-17 08:45:00,1.33,0.81,0,1.33,74.64000000000006
2025-04-17 09:00:00,1.06,0.82,0,1.06,74.40000000000006
2025-04-17 09:15:00,0.69,0.77,0,0.69,74.48000000000006
2025-04-17 09:30:00,0.89,0.76,0,0.89,74.35000000000007
2025-04-17 09:45:00,0.26,0.77,0,0.26,74.86000000000007
2025-04-17 10:00:00,0.96,0.86,0,0.96,74.76000000000008
2025-04-17 10:15:00,1.48,0.87,0,1.48,74.15000000000008
2025-04-17 10:30:00,1.55,0.87,0,1.55,73.47000000000007
2025-04-17 10:45:00,1.79,0.87,0,1.79,72.55000000000007
2025-04-17 11:00:00,1.9,0.89,0,1.9,71.54000000000006
2025-04-17 11:15:00,1.38,0.86,0,1.38,71.02000000000007
2025-04-17 11:30:00,2.46,0.87,0,2.46,69.43000000000006
2025-04-17 11:45:00,1.27,0.85,0,1.27,69.01000000000006
2025-04-17 12:00:00,1.27,0.86,0,1.27,68.60000000000007
2025-04-17 12:15:00,1.35,0.87,0,1.35,68.12000000000006
2025-04-17 12:30:00,1.6,0.8,0,1.6,67.32000000000006
2025-04-17 12:45:00,1.5,0.85,0,1.5,66.67000000000006
2025-04-17 13:00:00,2.0,0.84,0,2.0,65.51000000000006
2025-04-17 13:15:00,0.81,0.83,0,0.81,65.53000000000006
2025-04-17 13:30:00,1.37,0.85,0,1.37,65.01000000000006
2025-04-17 13:45:00,1.58,0.89,0,1.58,64.32000000000006
2025-04-17 14:00:00,2.1,0.82,0,2.1,63.04000000000006
2025-04-17 14:15:00,1.0,0.92,0,1.0,62.960000000000065
2025-04-17 14:30:00,1.8,0.86,0,1.8,62.02000000000007
2025-04-17 14:45:00,2.33,0.86,0,2.33,60.55000000000007
2025-04-17 15:00:00,1.46,0.83,0,1.46,59.920000000000066
2025-04-17 15:15:00,0.87,0.87,0,0.87,59.920000000000066
2025-04-17 15:30:00,1.85,0.89,0,1.85,58.960000000000065
2025-04-17 15:45:00,1.54,0.91,0,1.54,58.33000000000006
2025-04-17 16:00:00,1.36,0.87,0,1.36,57.84000000000006
2025-04-17 16:15:00,0.48,0.77,0,0.48,58.13000000000006
2025-04-17 16:30:00,0.48,0.76,0,0.48,58.41000000000006
2025-04-17 16:45:00,0.55,0.76,0,0.55,58.62000000000006
2025-04-17 17:00:00,2.42,0.85,0,2.42,57.05000000000006
2025-04-17 17:15:00,1.54,0.86,0,1.54,56.37000000000006
2025-04-17 17:30:00,1.61,0.82,0,1.61,55.58000000000006
2025-04-17 17:45:00,1.54,0.83,0,1.54,54.87000000000006
2025-04-17 18:00:00,2.71,0.82,0,2.71,52.98000000000006
2025-04-17 18:15:00,2.1,0.8,0,2.1,51.680000000000064
2025-04-17 18:30:00,3.19,0.82,0,3.19,49.310000000000066
2025-04-17 18:45:00,2.47,0.82,0,2.47,47.66000000000007
2025-04-17 19:00:00,2.53,0.83,0,2.53,45.960000000000065
2025-04-17 19:15:00,2.53,0.82,0,2.53,44.250000000000064
2025-04-17 19:30:00,1.42,0.82,0,1.42,43.65000000000006
