date,ZZE1.h2_out,ZZE1.soc,controller.ZZE_setpoint,controller.Thermolyzer_setpoint,thermolyzer1.h_gen,Joint1.out,CSVdayahead.price,Electrolyzer1.h_gen,H2Buffer1.soc,H2Buffer1.available_h2,H2Buffer1.free_capacity,H2Buffer2.soc,H2Buffer2.available_h2,H2Buffer2.free_capacity,compressor1.volume_flow_out,compressor1.power_req,H2valve1.out1,H2valve1.out2,H2valve1.out3
2025-01-17 13:00:00,0.0,0,-2,30,18.9,18.9,124.03,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 14:00:00,0.0,0,-2,30,18.9,18.9,131.2,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 15:00:00,0.0,0,-2,30,18.9,18.9,147.69,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 16:00:00,0.0,0,-2,30,18.9,18.9,165.02,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 17:00:00,0.0,0,-2,30,18.9,18.9,177.75,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 18:00:00,0.0,0,-2,30,18.9,18.9,179.92,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 19:00:00,0.0,0,-2,30,18.9,18.9,174.22,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 20:00:00,0.0,0,-2,30,18.9,18.9,157.91,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 21:00:00,0.0,0,-2,30,18.9,18.9,145.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 22:00:00,0.0,0,-2,30,18.9,18.9,139.97,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 23:00:00,0.0,0,-2,30,18.9,18.9,126.89,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18,0.0,0,-2,30,18.9,18.9,125.34,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 01:00:00,0.0,0,-2,30,18.9,18.9,121.06,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 02:00:00,0,0,0,31.5,18.9,18.9,121.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 03:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,118.85,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 04:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,116.49,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 05:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,119.78,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 06:00:00,0.0,15.76457645764576,2,31.5,18.9,18.9,119.81,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 07:00:00,2.0,11.82343234323432,-2,30,18.9,20.9,133.49,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 08:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,145.65,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 09:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,144.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 10:00:00,1.9999999999999984,0,-2,30,18.9,20.9,131.37,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 11:00:00,0.0,0,-2,30,18.9,18.9,121.57,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 12:00:00,0.0,0,-2,30,18.9,18.9,118.87,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 13:00:00,0.0,0,-2,30,18.9,18.9,115.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 14:00:00,0.0,0,-2,30,18.9,18.9,119.03,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 15:00:00,0.0,0,-2,30,18.9,18.9,130.56,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 16:00:00,0.0,0,-2,30,18.9,18.9,145.5,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 17:00:00,0.0,0,-2,30,18.9,18.9,161.91,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 18:00:00,0.0,0,-2,30,18.9,18.9,167.57,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 19:00:00,0.0,0,-2,30,18.9,18.9,167.85,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 20:00:00,0.0,0,-2,30,18.9,18.9,156.12,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 21:00:00,0.0,0,-2,30,18.9,18.9,143.42,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 22:00:00,0.0,0,-2,30,18.9,18.9,136.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-18 23:00:00,0.0,0,-2,30,18.9,18.9,129.36,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19,0.0,0,-2,30,18.9,18.9,129.75,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 01:00:00,0.0,0,-2,30,18.9,18.9,124.26,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 02:00:00,0.0,0,-2,30,18.9,18.9,123.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 03:00:00,0,0,0,31.5,18.9,18.9,121.24,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 04:00:00,0,0,0,31.5,18.9,18.9,120.18,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 05:00:00,0,0,0,31.5,18.9,18.9,120.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 06:00:00,0,0,0,31.5,18.9,18.9,121.58,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 07:00:00,0,0,0,31.5,18.9,18.9,123.37,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 08:00:00,0,0,0,31.5,18.9,18.9,123.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 09:00:00,0,0,0,31.5,18.9,18.9,125.21,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 10:00:00,0,0,0,31.5,18.9,18.9,125.27,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 11:00:00,0,0,0,31.5,18.9,18.9,121.56,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 12:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,112.25,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 13:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,107.51,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 14:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,116.81,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 15:00:00,0,11.82343234323432,0,31.5,18.9,18.9,124.36,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 16:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,137.57,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 17:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,148.81,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 18:00:00,1.9999999999999984,0,-2,30,18.9,20.9,159.19,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 19:00:00,0.0,0,-2,30,18.9,18.9,156.79,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 20:00:00,0.0,0,-2,30,18.9,18.9,149.31,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 21:00:00,0.0,0,-2,30,18.9,18.9,139.52,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 22:00:00,0.0,0,-2,30,18.9,18.9,131.14,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-19 23:00:00,0.0,0,-2,30,18.9,18.9,122.99,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20,0.0,0,-2,30,18.9,18.9,122.27,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 01:00:00,0.0,0,-2,30,18.9,18.9,119.45,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 02:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,116.56,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 03:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,114.41,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 04:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,115.45,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 05:00:00,0,11.82343234323432,0,31.5,18.9,18.9,125.82,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 06:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,157.7,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 07:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,260.24,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 08:00:00,1.9999999999999984,0,-2,30,18.9,20.9,404.11,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 09:00:00,0.0,0,-2,30,18.9,18.9,291.18,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 10:00:00,0.0,0,-2,30,18.9,18.9,236.29,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 11:00:00,0.0,0,-2,30,18.9,18.9,187.69,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 12:00:00,0.0,0,-2,30,18.9,18.9,176.13,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 13:00:00,0.0,0,-2,30,18.9,18.9,171.39,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 14:00:00,0.0,0,-2,30,18.9,18.9,190.3,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 15:00:00,0.0,0,-2,30,18.9,18.9,262.81,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 16:00:00,0.0,0,-2,30,18.9,18.9,370.28,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 17:00:00,0.0,0,-2,30,18.9,18.9,523.47,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 18:00:00,0.0,0,-2,30,18.9,18.9,473.28,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 19:00:00,0.0,0,-2,30,18.9,18.9,295.57,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 20:00:00,0.0,0,-2,30,18.9,18.9,220.0,1.0,0,100.0,0.0,100,0.0,1000.0,0.03180103320736633,1.4593777341876986,0.0,0.0,0.0
2025-01-20 21:00:00,0.0,0,-2,30,18.9,18.9,170.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 22:00:00,0.0,0,-2,30,18.9,18.9,152.74,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-20 23:00:00,0.0,0,-2,30,18.9,18.9,137.74,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21,0.0,0,-2,30,18.9,18.9,113.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 01:00:00,0.0,0,-2,30,18.9,18.9,106.76,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 02:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,103.8,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 03:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,109.68,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 04:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,113.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 05:00:00,0,11.82343234323432,0,31.5,18.9,18.9,120.73,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 06:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,141.78,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 07:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,166.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 08:00:00,1.9999999999999984,0,-2,30,18.9,20.9,248.32,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 09:00:00,0.0,0,-2,30,18.9,18.9,212.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 10:00:00,0.0,0,-2,30,18.9,18.9,198.05,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 11:00:00,0.0,0,-2,30,18.9,18.9,162.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 12:00:00,0.0,0,-2,30,18.9,18.9,148.37,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 13:00:00,0.0,0,-2,30,18.9,18.9,143.54,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 14:00:00,0.0,0,-2,30,18.9,18.9,150.48,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 15:00:00,0.0,0,-2,30,18.9,18.9,171.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 16:00:00,0.0,0,-2,30,18.9,18.9,202.77,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 17:00:00,0.0,0,-2,30,18.9,18.9,282.52,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 18:00:00,0.0,0,-2,30,18.9,18.9,243.96,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 19:00:00,0.0,0,-2,30,18.9,18.9,199.94,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 20:00:00,0.0,0,-2,30,18.9,18.9,172.16,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 21:00:00,0.0,0,-2,30,18.9,18.9,153.72,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 22:00:00,0.0,0,-2,30,18.9,18.9,138.31,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-21 23:00:00,0.0,0,-2,30,18.9,18.9,125.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22,0.0,0,-2,30,18.9,18.9,127.3,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 01:00:00,0.0,0,-2,30,18.9,18.9,123.69,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 02:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,117.43,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 03:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,114.12,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 04:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,114.62,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 05:00:00,0,11.82343234323432,0,31.5,18.9,18.9,125.03,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 06:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,145.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 07:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,195.47,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 08:00:00,1.9999999999999984,0,-2,30,18.9,20.9,231.36,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 09:00:00,0.0,0,-2,30,18.9,18.9,199.41,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 10:00:00,0.0,0,-2,30,18.9,18.9,179.06,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 11:00:00,0.0,0,-2,30,18.9,18.9,172.94,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 12:00:00,0.0,0,-2,30,18.9,18.9,165.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 13:00:00,0.0,0,-2,30,18.9,18.9,170.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 14:00:00,0.0,0,-2,30,18.9,18.9,179.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 15:00:00,0.0,0,-2,30,18.9,18.9,193.68,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 16:00:00,0.0,0,-2,30,18.9,18.9,193.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 17:00:00,0.0,0,-2,30,18.9,18.9,197.66,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 18:00:00,0.0,0,-2,30,18.9,18.9,176.52,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 19:00:00,0.0,0,-2,30,18.9,18.9,167.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 20:00:00,0.0,0,-2,30,18.9,18.9,135.82,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 21:00:00,0.0,0,-2,30,18.9,18.9,127.91,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 22:00:00,0.0,0,-2,30,18.9,18.9,128.51,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-22 23:00:00,0.0,0,-2,30,18.9,18.9,115.06,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23,0.0,0,-2,30,18.9,18.9,113.92,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 01:00:00,0.0,0,-2,30,18.9,18.9,109.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 02:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,105.62,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 03:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,100.08,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 04:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,97.77,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 05:00:00,0.0,15.76457645764576,2,31.5,18.9,18.9,100.43,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 06:00:00,0.0,19.7057205720572,2,31.5,18.9,18.9,108.56,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 07:00:00,2.0,15.76457645764576,-2,30,18.9,20.9,138.14,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 08:00:00,2.0,11.82343234323432,-2,30,18.9,20.9,159.35,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 09:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,155.93,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
